processing_ns,response_ns
9715874,9778302
7288986,7364800
18593700,18744685
9144130,9456071
9443206,9616234
9510133,9603289
7203474,7280921
9362254,9444059
7664628,7741554
20685021,20857317
19091573,19183297
8485864,8553592
7188186,7237009
8490492,8566536
9431845,9501447
7645662,7725373
19337056,19482112
7232890,7299867
7385188,7461644
7603432,7665139
18319460,18420842
8528555,8589811
7599825,7678374
9369958,9449859
18417656,18541360
10370373,10457298
9319532,9420443
7399736,7479026
18252783,18396645
8010403,8118188
12570972,12645914
11793028,11872088
18898326,19029556
9138579,9200928
7530454,7605496
18050170,18275156
9340492,9420924
18083603,18181799
13169084,13239007
13439927,13502566
9316968,9391679
21507298,21618489
21262996,21561280
7569157,7654278
9434410,9535692
18376868,18491656
7640983,7753377
7441214,7529281
7539201,7622729
13160488,13261139
18645868,18758782
15305520,15392715
7459980,7529722
12441125,12525525
7267726,7329773
18591846,18690993
7442056,7525885
10771183,10862426
18246782,18362631
9816534,9969553
11494512,11581407
7390508,7513171
7582413,7655471
18256371,18352703
7455863,7512159
13040782,13275005
13301044,13404380
18349666,18474313
7652124,7955248
10228555,10345206
20107737,20234477
19241757,19375650
19764016,19878523
11779752,11859494
19378155,19492952
27207144,27293748
28097902,28185257
7646594,7705055
7526566,7593352
24602831,24735212
8851707,8937649
24851573,24965289
13580614,13682978
18294824,18392047
20128336,20307916
9339872,9474857
7438099,7538349
18070759,18173504
12265413,12350624
18131975,18363614
7355592,7427058
12710776,12792962
21043230,21154380
7603663,7684166
7510656,7587302
8706261,8785572
25539867,25666867
23740279,23830399
7354912,7402642
7246536,7314756
7209908,7266454
15023457,15100533
7408122,7485820
7426186,7484837
21775566,21931862
21365149,21470017
7913269,7964837
8971593,9061924
7357606,7432629
8979980,9078997
13245478,13387668
19039114,19132330
13306795,13398169
13252974,13303369
19159421,19350864
7310367,7387153
18691685,18790773
17916958,17984395
7765860,7836594
24464420,24536587
25632923,25679642
21197862,21314243
20495171,20616000
7385729,7444210
7563276,7638027
10239155,10320278
7298124,7356033
7349972,7424493
7464670,7591179
7897460,7984545
7969306,8041572
10091265,10150888
34552128,34683336
34493246,34586703
7384217,7460211
12868295,12941624
7847094,7922627
8997993,9064309
14125917,14180631
14364358,14414123
7344071,7434973
21731733,21943966
7303785,7358037
9453576,9734488
7372524,7450473
7265382,7344091
7285149,7353789
7237489,7307071
8840565,9029213
18930007,19107552
9751872,9832164
13125953,13193702
13131784,13199382
25223227,25363011
22692473,22808924
7368227,7579356
9574455,9669755
18404642,18511434
9649087,9738667
13374363,13440088
13300262,13354666
9898910,9951740
7309716,7384548
9025877,9077084
20116284,20217586
19705686,19951782
15478920,15569872
7781088,7877521
7597290,7708671
7798642,7902369
8886302,9035365
19122001,19221930
7834039,7894704
7236096,7466713
18671677,18763572
17607161,17680149
8635808,8702534
19928889,20048546
8740266,8836919
7403023,7468768
8849513,8902132
8013038,8092750
35414261,35575577
34908423,34970160
8172170,8261939
9037679,9117311
19707249,19824881
17994094,18244127
7621066,7699705
7638249,7719432
10935183,11003392
13204011,13309861
22885509,23020585
8424788,8491183
12435315,12507691
22484579,22607202
7238060,7312551
13148245,13318999
13400683,13457972
8547049,8646318
19082465,19206611
7589145,7679636
15481054,15567748
14585116,14649288
7397702,7447136
36345676,36474549
7398083,7470069
10053803,10132973
7197053,7270221
8458532,8544374
16137918,16230103
16151052,16207610
9452014,9548527
9519162,9581329
18346391,18494142
8386175,8469483
13304892,13380124
13177390,13224289
20305903,20507796
7291361,7338760
19426868,19575700
7870417,7934509
7313454,7377996
20330369,20591675
19256856,19364941
16979953,17047772
18889781,19117361
7759949,7882862
19396541,19638108
13719017,13831710
13605131,13664955
27673339,27836729
28424071,28547044
7324924,7405266
18475677,18591245
8913574,8991682
9885475,10027143
15284862,15365825
15166518,15242573
29055928,29173721
7341075,7445884
7308463,7362576
28596718,28704452
7564859,7618871
19998110,20158173
15506101,15576245
7181423,7231578
14925502,14975496
7810785,7895185
8001066,8082240
7393725,7438640
23141515,23231014
7777632,7834740
8310912,8384883
10266647,10338644
10385783,10437981
8680943,8735086
9365189,9415444
9054471,9112722
26326447,26436626
7957303,8014031
8015983,8083081
7793823,7838658
22896219,22994195
7775418,7851873
13183822,13252152
13498308,13546850
18866897,19002063
10336980,10585681
12266144,12329995
10282516,10356396
13400423,13456038
10966362,11039661
13466829,13539406
7630453,7691529
7320777,7377614
7286943,7342869
18853752,19085341
19682944,19833329
19766382,19893723
7809744,7878413
11494773,12138563
16443827,16537104
31887230,32016916
21222850,21287763
20692986,20759442
26424823,26493513
20885060,20959881
21508481,21731153
18599562,18766818
13576255,21996646
14481041,25458063
16330032,26806928
12404366,25924195
9284657,24482895
14327389,27037754
18837041,29056979
17349213,29053082
7756942,7838106
12410348,12601379
13643122,13708286
12401050,12462826
12805666,12854018
10679740,10788115
13206777,13268624
11535390,11610573
15888316,15952347
15801280,15859591
16931031,16995543
16620663,16665728
15538834,15592265
12648980,12705046
10474501,13894629
13891684,17974347
13516733,18125072
7311129,7370852
7531397,7576481
9230314,9283725
8193149,8280575
12339894,12420908
12280702,12336838
13033408,13091036
13411253,13484892
7315567,7375141
7483966,7540713
12604615,12673025
12316059,12477886
12301451,12397543
13011126,14191602
14896948,14959226
12859989,12928318
32979800,33051466
14684686,14738598
13761787,14011020
33287282,33360441
9160932,11705723
13886243,13988597
7514614,7566062
15204761,19606489
7772252,7849268
9849807,9899292
7551203,7625314
25204402,25429659
7367195,7421538
24951223,25052845
7667093,7722798
7518562,7578836
11565638,11800373
12677995,12868636
13004664,13143276
15436189,16204083
13816541,14030576
14263057,14643006
11954104,14229864
13981073,14036598
13816913,14449140
12616418,12738900
32256070,32383851
14592772,15859311
14193275,16053118
31515907,31602652
8973478,9025185
8227604,8304180
7322500,7421629
8055589,8127245
7461184,7511087
7385280,7447667
8228697,8311073
12198837,12273088
12557065,12627329
12731636,12800086
12437519,12506449
9458196,9535372
13983528,14847715
13081029,13447582
13190415,13261700
11456100,11521153
14625344,14758987
13465757,13536371
12503494,12565121
12231539,12288797
8040100,8676295
8938822,9047388
7690477,7786749
7570230,7659148
8547380,8615359
8784319,8944953
8934144,9042910
9767291,9829589
7748568,7804153
12931585,13006907
14318132,14371272
8105754,8162131
11153367,11219532
7322119,7387493
7406830,7465441
14303844,14352917
11682689,11740379
14446134,14501980
9166974,9255552
13939484,14009016
14422780,14472414
8011586,8084894
7635092,7693904
10006505,10103999
10651697,10825817
11483983,11563514
15399500,15478029
12344373,12433592
15300312,15350768
35836612,35967149
35498912,35579124
7645072,7694194
8886052,8961485
7712059,7781661
10953158,11013623
11198662,11248527
7305929,7370261
7287514,7344512
7343279,7413943
12509005,12563168
12552086,12601149
7335214,7518892
14339341,14431446
14367495,14437698
7573045,7650211
7505376,7572864
19556064,19656994
8493198,8577498
19152659,19277044
19122191,19267165
8733884,8825457
10376585,10454934
7360843,7408483
8391706,8460325
7764667,7835712
13151461,13225482
13147254,13188231
31704695,31799706
31458779,31540434
8046462,8142454
7923088,7969726
7730263,7804293
7687421,7752906
7793322,7837706
7666252,7947444
7540173,7631716
7738639,7786289
33181473,33317941
33208424,33289687
9109445,9197151
9194416,9296800
9285338,9336015
8590262,8648523
10544072,10647368
7370641,7424273
7535393,7602290
7350924,7422961
7985376,8032295
12340275,12386252
12394669,12442980
35122029,35250422
35172715,35247466
7607069,7652095
7750270,7790717
7228763,7281994
7667695,7742396
9329141,9383134
10837939,10903584
8240349,8287007
7650712,7729210
10240437,10293688
14380951,14466563
13812022,13927211
14425836,14462514
13704800,13730678
36182567,36317192
36227092,36302163
7681841,7773224
16797389,16911955
16795535,16861019
7846934,7914643
8277289,8364604
13252974,13325721
13385385,13432704
18822293,18961226
7714954,7760170
7372395,7438521
7263589,7333992
7560972,7615174
7278787,7341866
18245431,18364806
7346446,7415257
19757997,20138707
7541896,7597000
7491831,7561142
19661112,19754199
19697722,19823480
10657177,10748920
12812970,12958646
12938238,12995897
10874799,10955502
13073063,13120603
13637432,13677038
12175473,12237471
8011626,8065197
7351555,7379949
11466330,11529269
7719082,7812138
7740653,7827517
7774507,7819151
7657546,7706948
7203846,7260553
7242719,7300188
9333440,9425645
9743626,9835330
8498177,8556187
9278635,9342687
9830982,9889934
14263428,14317731
13566608,13625049
7620174,7714603
13851958,13960143
9827425,9878241
7661122,7756312
14462134,14543138
9344069,9403292
16795714,16884323
16825451,16885946
8787195,8879609
7614103,7660932
12712199,12763186
12396923,12446607
7347297,7397372
10260195,10392426
13499621,13603638
13411876,13484272
8583529,8634054
8215903,8270577
7392783,7447908
8255618,8312856
29986551,30125444
11507738,11666638
14437979,14654348
12538631,12705617
29668609,29785741
15644714,15718074
13095546,14705546
13152634,14084749
9228210,9286451
9228772,9318631
8140951,8211554
11213620,11280267
7577684,7658557
8970964,9015257
7406509,7479989
9088185,9152607
8222816,8283280
7561503,7646424
7789806,7840261
9904451,9958714
8599740,8658812
11853804,12009930
9799232,9924429
14035566,14094849
10154484,10738030
11923716,11989189
10805829,10904245
13308679,16479847
8643693,8689019
10058033,10128075
7868736,7935482
9716314,9784303
31381153,31474910
32217187,32340099
7255022,7329383
7436296,7530714
7761352,7826766
13396606,13478261
13608618,13711603
8288740,8347011
21541414,21621836
17077138,17162189
33632117,33777823
34075066,34185865
12154333,12210770
13472039,13532553
14759238,14814502
15793917,16570057
13808296,13851468
14163999,14207652
11053798,12328463
15420099,15499299
13005675,14534101
7439953,7491069
12519815,12654089
12673406,12760370
14301911,14399025
14160513,14208915
9502490,9663354
8028578,8079715
9735712,9798671
15004651,15104010
14823018,14884164
8413538,8490863
8016014,8072391
8440959,8582386
8600651,8657890
15607063,15664452
15545627,15593407
13231153,13291137
13228718,13276509
13856587,13920920
13501104,13544166
7369409,7449681
7487062,7533680
7793924,7876279
18614129,18673542
18233709,18314942
7249092,7337959
7438560,7501018
7852955,7900215
12108567,12170804
11979141,12049264
12891069,12958406
14511948,14578134
14634912,14670780
13417265,13643354
13875023,13965915
13877507,13932030
33164591,33280491
33206551,33301270
8137214,8194121
7637507,7818400
13814858,13905550
13665775,13735237
8549795,8816090
7856051,7933477
7772453,7829381
8928753,8984810
12693104,12755001
12360052,12506811
7766933,8120201
36661065,36776562
36657437,36738070
13734787,13803787
14489576,14540804
13499651,13559364
13402197,13441721
14165092,14261825
15216263,15358372
8405452,8451959
12922548,12991589
13395533,13490033
13890191,14003616
13748212,13800892
7364170,7436877
36374401,36551386
36393818,36660032
7254632,7316790
13218399,13268864
13430069,13484151
7604224,7660791
7628300,7683965
11157034,11225884
11500625,11557272
7492924,7542868
12735414,12792482
13312217,13361580
7845461,7902238
7231127,7275801
34849873,34968337
34856977,34942098
14243730,14374147
14184097,14359860
14045436,14123413
13248164,13302958
13976173,14025517
13503949,13543845
9509903,9581209
7479177,7557776
13611543,13710290
35185719,35330703
13329789,13370897
35093053,35177133
13671727,13726771
13017068,13059317
13507126,13591154
13414881,13464745
11898438,11964433
12533141,12616558
15987343,16098845
13637723,13687637
13524619,13589282
16082805,16123832
7592302,7650131
7195089,7260403
10746817,10819744
8077210,8136392
10400811,10451437
7319825,7376112
7531647,7594115
9262926,9314864
7545163,7593935
18802516,18896264
9466322,9582872
7595156,7683044
15275265,15364353
19689336,19806609
7946723,8002388
10857216,10953930
12667756,12754970
12409536,12487574
19567145,19642717
10157721,10249075
10723674,10846055
19592993,19694717
13027788,13122908
9601467,10089723
12730725,12792722
37486298,37708609
37370929,37497118
7157869,7369570
7385309,7447377
8867627,8950294
9182755,9239561
14181583,14254391
14364640,14419874
20805832,20947840
11934637,12007876
8163013,8258033
12013296,12074833
18491287,18606695
7554029,7610656
18581136,18653354
16772582,16845369
19767434,19899605
12710576,12826397
13498900,13631171
13677999,13733805
12776542,12838399
14474268,14549831
13572379,13633034
8010293,8100875
11997656,12071265
11613920,11661289
9396128,9462995
8514989,8578249
19321880,19408604
7390329,7448610
8666336,8708285
7344362,7403373
7834761,7914542
7355493,7405097
7509114,7554370
8521612,8595122
19901898,19997089
7472475,7522329
7262797,7428331
13808246,14298315
13499271,13561579
10170736,10254003
13368533,13439367
13790032,13869362
13565046,13629297
13523437,13683269
13813306,13876796
11803599,11868141
20705330,20793228
14868605,14926724
12918480,15850856
8184383,8284373
8022716,8071960
7681771,7786559
7213064,7266284
7255674,7308865
7780187,7846613
12147671,12202704
11965185,12014468
7692131,7762453
7316248,7377074
12927097,13900952
10802002,10878637
12476243,12520406
9758374,9837033
10484099,10549764
8341781,8424448
10635786,10720618
10235107,10345136
12182326,12250135
11384355,11444037
10542811,10592806
12153942,12204198
10741537,10794117
10199771,10272137
7295239,7349802
9071314,9130665
7154172,7187084
7381462,7463287
9419342,9486019
10412153,10517523
9136186,9210888
9437617,9501618
7484758,7542858
9606387,9691207
12513875,12580159
10339486,10423895
7591129,7654680
9213723,9269850
11778231,11858643
9564598,9619251
13762890,13976214
13726060,13788689
13393270,13466599
9664056,10860863
7730103,7923429
33070593,33189950
33033914,33130477
9634440,9719501
9943085,10020080
13992575,14062057
13548424,13599511
26634963,26789135
21734461,21819311
7767212,7841614
7281783,7438180
7677293,7782000
12178699,12278388
7331077,7420326
9603802,9705104
25642102,25881355
8112346,8337283
25776547,25888830
7450173,7537017
13967308,14073238
13608198,13668272
9445442,9666961
11573012,11726593
11123561,11186620
7417641,7469138
7383055,7434322
27762649,27862769
27158384,27315623
20055891,20168103
7397002,7575930
13377901,13495193
7874275,7968855
10319789,10372578
13878309,14415506
10100953,10353211
10362720,10430298
12442589,12499347
17312994,21858536
12394408,16838056
12925273,13733906
18560048,19757176
13347795,13726943
34671396,34784029
14388946,14453388
35056084,35131647
13932512,16310897
16428269,18735299
11604281,11710081
8104352,8178081
7543419,7599666
7377074,7463087
7454431,7515867
7315618,7371243
7600037,7652075
8186708,8260848
7956090,8045440
7479118,7543178
7792140,7835382
12228214,12365023
13027857,13105986
14032521,14105269
14307181,14393224
13095195,13174165
13038728,13090537
13429208,13470026
13994229,14066836
10581804,10727821
12322241,14963364
10298378,10363591
13310684,13381719
13391527,13441121
7442488,7499676
7308755,7399847
9119203,9179598
13429379,13498610
13172462,13228307
7176444,7267887
7519154,7580129
8205934,8261760
7848627,7898311
8678750,8782827
13167162,14047790
13141913,13314891
11508029,11581248
16907467,16991156
13663242,13713196
13457142,13525902
8359656,8401365
9706907,11470098
18587860,20564664
18560568,20038197
8114070,8157412
7585689,7660380
7296682,7338911
13185888,13233348
13570827,13646911
7192885,7238201
9817747,9902177
9667472,9744779
7752815,7840291
13327085,13502377
13267562,13341662
7685007,7763766
10157580,10210741
12204508,12264031
12595949,12652877
10760422,10821558
16800353,16884723
16677110,16741923
13222897,13277941
13160259,13210484
9456733,9508321
7484539,7535765
7758898,7840703
14181935,14240105
13581176,13633916
7355463,7407281
7245625,7294948
7255314,7309856
7327901,7396872
7245966,7314746
9797860,9883592
13007098,13075558
12549422,12619294
13274044,13338636
13272661,13324129
7162137,7224836
9289417,9489706
11546803,11628487
12230928,12327632
14568897,14643809
13648123,13733795
14235566,14321729
12797772,12841224
10162019,10234747
12955801,13001738
22544846,22613375
26048962,26322201
7595919,7670450
8817002,8869982
12288818,12450715
11741341,11803919
8805570,8891623
7470722,7565441
13839406,13908406
14386792,14440704
7170272,7238812
20571668,20676426
8284472,8358793
13915319,13996823
13483651,13540299
7286242,7338281
13003432,13079266
12543110,12631527
15219820,15287708
13008621,13093472
16546884,16643216
16308101,16396338
9281711,10397395
7474038,7538159
35172014,35447056
36193009,36298688
7795297,7850571
7565220,7599966
13359186,13449677
13382270,13431342
8041262,8102838
11708899,11776798
11039541,11085820
7846363,7913309
36283760,36457259
36174834,36261739
12909413,12971742
12237852,12286604
16792388,16854657
14024405,14067557
17188068,17236801
10078181,12039105
12527400,13825910
9182503,9241215
8222866,8281056
8022016,8081528
13443715,13501375
13823625,13896603
14507471,14537196
13250459,13285106
8125211,8195845
12978163,13045622
13234118,13287509
7296692,7356015
10387316,10457008
7447027,7486130
8094222,8160638
12891790,12959869
10480492,10528043
13563002,13631221
13474004,13553304
13378362,13434709
16016589,16082935
15819496,15883487
7955630,8007718
12731267,12812851
13524279,13585755
17008889,17090705
16632397,16684154
13062413,13126415
13850035,13943241
12545253,12585500
13100325,13159157
7242008,7406089
10467168,10671825
13112940,13195246
10382297,10428464
13242364,13292650
16570208,16677361
16523971,16618399
7873595,8043437
13290095,13356761
13281588,13320954
9546634,9655550
12039667,12125579
11676838,11721343
9428981,9523079
15362100,15439868
15093351,15143596
7948988,8056081
12718793,12769058
12740795,12804615
13650949,13777388
13346111,13388331
10938370,11063096
8102358,8183702
11836962,11898038
15634887,15685612
15635788,15682086
7360322,7415326
7928538,7985436
7232209,7297173
17796110,17890509
7488014,7542598
9184278,9292813
14099998,14158539
14075432,14112051
7229615,7273117
7375821,7453949
7259802,7291181
11803108,11860116
12053703,12107694
7230065,7279418
7272576,7320978
7574067,7637386
8496564,10462489
13785703,13864663
15618907,19627340
14099398,14692071
14315177,14563767
14075913,14245344
11358826,11410073
14974615,15365506
14377636,16638878
12569550,12668387
8401224,8452832
35428090,35543568
35192504,35313092
13339719,13403641
14794766,14869436
13405713,13488621
13466449,13513127
13671037,13770685
13296918,13351441
7300209,7388866
7214746,7267136
7250584,7304837
8217496,8276698
13533025,13615762
13505913,13556319
13686015,13743002
13359336,13404341
15346370,15968318
13390424,13443856
9736924,9786117
13005536,14303554
15826800,16287042
17010332,17084242
14214567,14248310
9009156,9216308
8441972,8581445
10719896,11115155
15678339,15963719
13237204,13423738
7472936,7549460
13740208,13814308
13702085,13755005
7257016,7314275
7626757,7688273
13733024,13791966
13408730,13970423
21880608,21989264
7529383,7581131
7545323,7690509
12305200,12356597
14956511,15023859
13124882,13185227
7999513,8049759
11622296,11673192
10398086,10454494
14287063,14351345
14296671,14441977
7402843,7449812
7246036,7324485
7679467,7754499
13795572,13874442
12992591,13049559
11798639,11879473
11710403,11817334
14342428,14414134
14308534,14390760
10707703,10943180
11194685,11252254
12724413,12781150
15094914,15160508
14621768,14680989
14563066,15579352
10824534,10881813
16076123,17111864
12923330,12951253
15310131,15381727
11991645,12163291
10050889,10119428
13200265,13293732
12644742,12695057
14922828,15024991
8446980,8509690
7234173,7480770
15265246,15320210
14845481,14897419
7913771,7974125
14200328,14268888
13631391,13679883
11354178,11417879
11510294,11562122
11643476,11721364
12918471,13003732
11661490,11717305
13560557,13630780
13352623,13418428
13162664,13672269
8216204,8284062
9882469,9952692
7825773,7907559
11999299,12063741
11903538,11952191
7416258,7487964
7468747,7532628
13105195,13184234
13214912,13260789
7888493,8078573
13276378,13339929
12937937,12994655
11868091,12086124
10737018,10796712
11128650,11191028
13651469,13715781
13509911,13573622
14963525,15011356
13932071,13988207
10080806,10126483
8421182,8638834
11250802,11318681
8020704,8246722
13486247,13564815
13344117,13385416
11807116,12110961
12886460,12977513
12244644,12308506
13283903,13335942
7387404,7443169
11389255,11464507
11326765,11385597
11751511,11846340
7261676,7314836
13621573,13695983
13222878,13266610
17524877,17567989
17221372,17254665
12485350,12566063
16007422,16125936
12844730,12922087
15438375,15520660
7804484,7867483
13641941,13694832
13319921,13368574
7715625,7779676
9403022,9500055
11245251,11426975
11078525,11239390
9136847,9376702
14259040,14333471
13612596,13664054
13543745,13593229
12049134,12143603
14241868,14296882
11259138,11376170
16835180,16927385
8456599,8507696
7811247,7875649
16823989,16875236
13138378,13189615
12915596,12960461
7317831,7383586
7779816,7842576
9564458,9638197
7474208,7536085
8724898,8792185
8005625,8091187
9150764,9202782
9894332,9965397
13278232,13353946
13451901,13511013
8137234,8199572
10137814,10195243
22779641,22892223
9171173,9280921
12596742,12662446
14501990,14599095
13482108,13563092
16510335,16573664
14163039,14233532
11628537,11700494
7948316,8199201
22355828,22720609
10916899,10974158
7691890,7758828
7318433,7383326
11251313,11318810
11281310,11359769
7562956,7783674
7371233,7455502
7270452,7346296
13620670,13731912
13428537,13502287
11500275,11576108
7663166,7731265
12923782,13017999
13873240,13958731
13372942,13480646
9764908,9820643
11004987,11073587
13879742,14004007
9798832,9902308
14497211,14582453
8094162,8133938
7342789,7384798
27401996,27516964
7231929,7274440
7357146,7416519
7404096,7482885
27876626,28014447
7123443,7177737
13336804,13398009
13389353,13434298
8821129,9004887
12758939,12832378
14322020,14377635
17949100,18081912
13468643,13549176
17167400,17248544
14649590,14701128
19273730,19345455
31473609,31556727
14719213,14956352
29603707,29675764
15152312,21185351
13754284,21704024
13941299,16627066
9683744,12959799
12678066,16252577
13564185,15290424
10769510,10831077
8068223,8138487
7967182,8046893
8674332,8741509
8652190,8714658
13343847,13411815
13821572,13883570
11156714,11738716
13386316,13851768
15920046,15998425
14149523,14203765
13051704,13277542
15528365,15586255
17975220,18124603
15613346,15675163
12689026,16298173
14103235,17585521
13569073,16098255
13853521,17448101
15840196,18519400
12777123,15045439
12759159,13184114
7295740,7358880
7307953,7370361
7227231,7276654
9055945,9117791
7554160,7619353
8166149,8225020
7698012,7755190
14930482,15004673
14811387,14899404
7475721,7543218
8739465,8803406
7950511,8004562
11439679,11511817
7781170,7873724
11750318,11817365
11672350,11734618
17107276,17188029
17058955,17113598
9524462,9582532
9757804,9815253
12883435,12946183
13435731,13505793
12539253,12596842
9489085,9527868
12696651,12768056
9250733,9313472
7534814,7620064
13120564,13210354
20167403,20293091
7874296,7970368
11835289,11942202
11737534,11803439
19916707,20050021
20998958,21118144
7297683,7355654
8949352,9004998
10049596,10143033
19312263,19414847
12356597,12459091
11680375,11730049
7515216,7575529
18300005,18446292
8199582,8276908
7762815,7818380
12284760,12353070
12810216,12896811
7479579,7534473
11335312,11549177
10210602,10262179
28303374,28430906
8067592,8135831
8210082,8275867
27110283,27204292
8450407,8530368
7691329,7765089
12038534,12123495
12024047,12108857
17984999,18090218
7644070,7710135
11226776,11299664
11707598,11788420
19098407,19197285
7320187,7383166
8212096,8293881
7215117,7308344
7366945,7448600
13292099,13410123
13111216,13190326
7625735,7712179
7754980,7821727
7767654,7841874
18976787,19064523
7631045,7692391
18571810,18662221
7276172,7340064
7435595,7536607
10817712,10884408
18379416,18705463
10695840,10749111
14065314,14318373
16351865,16423291
14289117,15026384
26461315,26571413
15177270,18753273
13760235,21709173
28728930,29034168
36190825,36330209
35696790,35768405
15207127,26284901
18459787,26396052
14103837,27474485
17329516,31212995
8111646,8192028
11545119,11613349
7907750,7965258
11328269,11409293
18717185,18830960
7209788,7264591
9401679,9468466
7575189,7639612
19233844,19338483
8346550,8440368
12416660,12486403
12658248,12717771
12429735,12478027
11601456,11651331
21301190,22319840
10257881,10335960
8207988,8254276
8444045,8513517
10249625,10332412
20781916,20873420
7995164,8066349
7179390,7231358
7416509,7464850
7928619,7977792
8172301,8224470
12053293,12132713
10828141,10888656
28714623,28836324
12948208,13016226
13665767,14082817
14082607,14126169
12653359,12990267
28832768,28934270
13900251,14010680
13669033,13713959
7671592,7941354
7257177,7322331
19233744,19376084
11497239,11567543
11670407,11761800
8634577,8925317
18984943,19086876
7519083,7572203
7764708,7833088
8191406,8252843
8035681,8131273
7794725,7842034
7481242,7541756
9405356,9473426
32110276,32253918
32492490,32574806
12829774,12910005
13371900,13440059
12717631,12766994
12789055,12841886
14268618,14327981
12172047,15626941
7485009,7541476
7522711,7565421
7873044,7962594
7701468,7765740
7286673,7334373
7530525,7595307
13282701,13471149
14064562,14122382
7714804,7789596
8021574,8078352
7388356,7468988
7286643,7359951
9940911,10022896
13071290,13140773
14428552,14519003
10422243,10513044
12982894,13026976
15482848,15555236
13313179,13389554
15399952,15613345
7894574,7947684
9155513,9207121
12521209,12652838
12678306,12727079
7545914,7609465
8125973,8191968
9533750,9593774
7297484,7343952
9276342,9357206
7612912,7673897
13296157,13375798
13329449,13395565
8274244,8344377
11196850,11265280
10353182,10407806
14204828,14379269
13540149,13591837
17415500,17488007
17677216,17748421
13414050,13499041
13344759,13394161
8905730,8955143
13436472,13497678
13455478,13490695
7610246,7674779
9148079,9198585
9197232,9265762
7876180,7949389
13244529,13324320
13414550,13464396
7336126,7385790
9252507,9317249
7376564,7447839
7235166,7295741
7194137,7256887
11073417,11195477
8745356,8844264
13262403,14083778
13811493,13987466
12369039,12508063
12415007,12473178
12590009,12649211
9785706,9867872
7925754,7997890
15236301,15300063
13739356,13809569
7714664,7794244
7586822,7638880
12095662,12148512
12024719,12075795
7752817,7812619
7254994,7305629
9309996,9374268
11563565,11633147
11517297,11569576
9236436,9300237
16919661,16993540
17776904,17848791
14284620,14343390
13554676,13619890
14756633,14803532
14052449,14100129
13979250,14035978
15018089,15275296
19666554,19732158
20242816,20315263
9074109,14882662
14232621,19810236
14023935,18878862
7413734,7460442
7155064,7293255
7576882,7642006
13192901,13247334
13388611,13443164
7284268,7339162
7313413,7379859
7379469,7434223
9452084,9665319
10219098,10315100
9457125,10166218
9971228,10045709
13944355,16193736
14080001,15153676
14347128,15214610
14557015,14635845
14290099,15832380
11803459,15478690
21317391,21463047
14671642,21744891
13795863,21446165
21295640,24740475
9874625,9945159
13695343,13770736
13448295,13499923
7349322,7413423
7945310,8017728
7421969,7504155
7930663,8027957
7450904,7647757
7790788,7853366
8244006,8319789
12645464,12851444
12650713,12772645
13206025,13909158
17845695,18050402
17815788,17899336
13327075,13373633
12847337,12925044
10057061,10145078
15121996,15184854
14092455,14147089
14066145,14100611
13572059,13621463
13926571,13965063
9884934,9933477
10340277,11195066
7629933,7699105
7711819,7784295
7305749,7352507
21413353,21550643
21977241,22081719
7475060,7566232
16893180,16984995
18228770,18314583
16656953,16716697
10348502,10425559
12867414,12937968
12654571,12714876
18752502,18860176
7941563,8015033
8822622,8936989
14126760,14206791
12905837,12957706
13385696,13436602
14076625,14136388
17325449,17410390
16495236,16539971
14045847,14120408
13507697,13794120
35366114,35671302
34716052,34787958
8023429,8203600
7267406,7322962
7533891,7599947
8177651,9413842
13937291,14029736
13866858,13940567
12127773,12174602
12127122,12180613
12816438,12891490
11896896,12010912
34647933,34749886
34051934,34141944
8251050,8307727
7948417,7989935
15576586,15679301
15964331,16028042
8057132,8120192
7540113,7597211
8698417,8782888
14048361,14119787
14307713,14354221
17405661,17455646
17376947,17410000
8453964,8490123
10717191,10775972
10325369,10387797
8007619,8053134
8108880,8160698
11968651,14222501
11289135,11348156
13478352,13566138
12308165,12357659
13869082,14154392
26798013,26857526
14445193,14482794
7780749,7840752
7774276,7817809
25461552,25535321
7374440,7451426
9491550,9549059
9515756,9590607
11855628,11913878
11562081,11616285
9448999,9514794
12809024,12879347
12719735,12781342
7484297,7602792
10209499,10283750
7630154,7684998
7306169,7361776
7737486,7912018
11105657,11176561
8166109,8219671
11665067,11725641
13345891,13415333
16798501,16870858
13259307,13295025
16777061,16809452
8621682,8701944
13688650,13745378
13403761,13453064
21240105,21403585
7712610,7969657
10812332,11519341
26024387,26148933
27429880,27514601
27338036,27393521
11785395,11827705
11341875,11411396
11739437,11857932
15482568,15537542
7814623,7883614
8958791,9030506
11661580,11717756
11638447,11711795
7560211,7624042
8080267,8138537
7254412,7307462
7217192,7275893
13041865,13120154
13126044,13192160
7265093,7317842
7907048,7973143
7322461,7393586
7223383,7283728
12539343,12602212
12323855,12372777
8183772,8277800
9442447,9514352
14215308,14304426
14197745,14281293
7363699,7421989
13795964,13894510
13192721,13905120
13546341,13602126
14514534,14575691
13972017,14041759
13534007,13703678
8582728,8647932
12306292,12369842
12643010,12719594
33220049,33321451
33914333,34066342
11256313,11332837
11857171,11901595
15948361,16000520
15937040,15973338
12907290,12972083
13771758,13817495
13966416,14088958
13628216,13673492
13358094,13428748
13314441,13358945
7408935,7460763
34494823,34571258
33963176,34014343
12726027,12777273
12674038,12738891
8929205,9028002
14112944,14168920
14346136,14380481
8329959,8396485
7706579,7759218
