processing_ns,response_ns
7392369,7457262
7896694,7971805
7856096,7931309
7678260,7756528
17262647,17525565
17186172,17244553
10374081,10456708
11136704,11208060
11685283,11749173
11170319,11244058
12378976,12416868
11243657,11293201
7436984,7499362
13168871,13246828
13213164,13271075
7325262,7417356
7483962,7536381
7494833,7535731
7261982,7436121
7347414,7421794
7305204,7357493
7539408,7699781
8224022,8329252
16526415,16639067
13144815,13232511
16681347,16729558
7605803,7714819
10290033,10412534
13432629,13512350
17520716,17626396
12400927,12521234
16491758,16562763
12884663,12984992
16955967,17028614
15764022,15839024
8225847,8422318
13547036,13629021
14063273,14214439
8343689,8461502
7400916,7458334
7535359,7628917
8349921,8433900
9682192,9860219
8465650,8546914
12587651,12667833
12694442,13058101
7649235,7729066
10190003,10678087
14158624,14250237
14922610,14973696
13784215,13828338
14479310,14519287
11907092,12088877
12018844,12077776
13529152,13584978
13475250,13535544
33662131,33755247
34140436,34562525
8099958,8193445
13141449,13265453
13195360,13310068
7656409,7746599
11374846,11476568
11860073,11934985
13223724,13288105
15700652,15777427
8045245,8116801
7714199,7779031
13173840,13309246
13590950,13651654
8076424,8144222
13255925,13326990
13211341,13259402
11848903,12064180
13509105,13877311
13335817,13388517
8892659,9005612
8111340,8171775
9932626,10004363
13577253,13725173
14936375,15025665
8918558,9088619
11971865,12041427
12705583,12749046
12498723,12572152
14656676,14744342
9004560,9125549
7901282,8026159
13164813,13248711
13529042,13612661
11882656,11995740
13221540,13361916
12791306,12898800
13490429,13731766
13602271,13689887
14390583,14572045
13149103,13247289
11484834,11708838
10799677,10855713
13495778,13552216
14644663,14713714
9877021,10110453
9477034,9612841
12415354,12496638
14410229,14488207
8319154,8424853
9645533,9862654
9417702,9590109
9443040,9537709
9121562,9220248
9606520,9719223
8325725,9633280
8713941,8999070
14142994,14220932
13775328,13815434
8406437,8565399
7356902,7435110
8319424,8398804
13075824,13143212
12925110,12988740
7408459,7462021
8510204,8574286
12514572,12586929
12531043,12654046
7825288,7924196
7674853,7746078
8607950,8685276
7808276,7885061
7830458,7909167
8090841,8175582
7904930,8011491
10295233,10369383
8283125,8365330
8517438,8578764
10672336,10744953
7578753,7666950
10067441,10284623
13101453,13179651
13378296,13446566
8184950,8258007
7883538,7952259
7420312,7511054
17751001,17839750
17748818,17806357
7772088,7827342
7764493,7960474
7926210,7991203
7833214,7922783
8047760,8132841
7352093,7528788
7310754,7381589
13183708,13274109
13246918,13312733
13891669,14038717
13142350,13205430
13945811,14009381
13974024,14039458
34496832,34579298
34503374,34645884
13141819,13255294
13340485,13433180
12942152,13080283
13556093,13683484
11809558,11907753
11695382,11767579
17763154,17868153
17187245,17256606
8111530,8178807
13791047,13869637
13614915,13659509
7568873,7643925
7397599,7471719
7583371,7669965
8273086,8356313
13734280,13802440
14411722,14480893
17525475,17598363
17451485,17514775
11331514,11444738
8908168,8955107
12526285,12620093
12158518,12207481
12859465,12921021
7851138,7917914
7873811,7930357
7566389,7680305
7751088,7910890
7479604,7605532
11328167,11446952
11593398,11697486
7401897,7470026
7653984,7711793
10960051,12290869
10128587,10303679
12034985,12107582
13092596,14240629
9719753,10205543
14683888,14744503
9290120,9388837
9701659,9795718
13069472,13158080
12403372,12642234
8802718,8907526
7858972,7907695
13994072,14093991
13602801,13658126
7342635,7431082
13791087,13865829
14431470,14486363
11252153,13252539
13068590,13267387
12763253,12966748
36906611,39807200
34235086,39719424
31102418,40335550
32687247,42802237
23731739,29772821
26387796,32279285
41925630,51864016
32747040,38781860
11845547,27521512
18017435,34626727
13964086,19319440
21149844,37836822
29810513,49825429
10552810,21970538
28755657,50162937
20042498,38199739
19923082,27318036
8560019,14716449
13623872,17207153
10946355,16752723
13443581,13867052
13059203,13217843
15410462,15535799
17733028,20023903
17335335,17585509
10775121,10920977
10785551,11324190
12216849,12302812
12830570,12902407
13726376,13834941
11719247,12644649
10795659,11073686
13515316,14157041
16438127,16560469
14497094,16575978
16673893,21239834
17901707,18029830
18967614,22400761
12981506,13302203
15798657,16211959
8538288,8677491
14207185,14285914
14244155,14373921
7553173,7653193
13450583,13563878
14193199,14334366
9179010,10266428
12707157,12988989
9687232,9921355
15217267,16262995
13107645,20474285
12098656,20550009
12876036,15841508
12289797,13189490
16621374,16721373
13595357,14799757
15872486,15976844
12539450,14134067
15093974,16518950
11434508,13976369
7627093,7743374
8167967,8248810
8075983,8141527
7446191,7528097
13385971,13492593
13554210,13604645
7721732,7825939
13715946,13828158
13545984,13652226
8782681,8880575
12199476,12314804
11654586,11741038
10246180,10372148
13878293,13942896
13958996,14045760
8588883,8683803
7555769,7632524
7717605,7794330
13835412,13934950
14656776,14740315
8826022,8931833
7846599,8002755
7642894,7711894
8800064,8910702
7328037,7392270
8462865,8515144
8193977,8297342
8650069,8727265
8775767,8855598
8338239,8454219
8689794,8804151
11875333,11957398
11901914,11968870
14631840,15702777
13441086,13633410
8258538,8525574
10205833,10272290
8577322,8696777
10164155,10221633
9580430,12312690
12653686,12781127
14459423,14548381
15750296,15803146
8071404,8200389
13399427,13491160
14061900,14129448
9560162,10716289
12589254,12853814
12681438,12781006
10289111,10405582
9283889,9346728
13960008,14018779
15634206,15688178
10010124,10102809
13372285,13668126
8316608,8581910
13365933,13414135
12368256,12425154
12944476,13008768
14785360,18597083
13709804,13922047
13956391,14044298
13849779,13923829
11263835,11362342
7624750,7733265
13343411,13455092
13389278,13458379
13097756,13176285
15101809,15220544
9005162,9100742
7730029,7802175
9649120,9729783
8067116,8136648
7289203,7381037
13162759,13413184
12542104,12626715
12713249,12778182
12479466,12552314
7425973,7514430
9670640,9718962
8459549,8548517
7569174,7625480
12922033,13011302
13420086,13474259
8274108,8345964
12980023,13033133
12836442,12901234
13204919,13239744
12790325,12829608
7380426,7464436
8126218,8181643
13169352,13226079
13292555,13341978
8098896,8203565
12250813,12326457
11284795,11377932
12316397,12379136
11341041,11410884
7424260,7647111
7292149,7380177
9189490,9320157
8710163,8793721
7522716,7600954
8906354,8977809
7500945,7595273
7325703,7381509
7543325,7612205
13219106,13281244
13188648,13253942
7300926,7356270
7239971,7296278
11348776,11419571
11410243,11467251
7365008,7443387
11309512,11392058
12283174,12351474
11282091,11369636
12351654,12432968
13321921,13392344
13480952,13566984
7679213,7747612
7627925,7689892
7356010,7415663
9415889,9481172
7356982,7432936
9179330,9254693
8005169,8193225
13847375,13922757
13555993,13629152
7694902,7824838
12309975,12426075
12296611,12413231
23887204,24003414
8790796,8868412
13047902,13130067
14052853,14122595
23350789,23459535
8252768,8477142
13305469,13382755
13302504,13357598
8128793,8220727
13072298,13131680
14461207,14517463
20203062,20305175
8757122,8828417
7726962,7790062
16269760,16357646
16151756,16220937
7441873,7522235
24722275,24803528
7907855,7979520
7346783,7423969
7308111,7362703
21535914,21644059
13350214,13444813
13284660,13336498
9316341,9415578
8051046,8134213
13622589,13715976
13301692,13341398
7198312,7235683
29118283,29433189
7555188,7665316
28803518,28930919
13720815,13889444
13394428,13504796
13466744,13539091
13345535,13405418
7475166,7531774
15452883,15547903
14834253,14880230
7799500,7892956
11531803,11678330
11427395,11515912
13715094,13777673
13155956,13227342
7340301,7561589
7398661,7482279
7517716,7587579
14331981,14425178
14330268,14431911
9271947,9431127
11336463,11552502
11021006,11067424
11308420,11359968
11357453,11432195
13460362,13559550
12978890,13038464
8337989,8414424
13225779,13276565
13197595,13256627
7905981,7977477
7324080,7491397
7907825,7969372
13262268,13317142
13236549,13280402
7230012,7307579
7672209,7787658
9075174,9138213
13416309,13510307
13304306,13392824
10278170,10401634
7910951,7971395
12750018,12834408
13240326,13464350
17112704,17266114
17243942,17291892
13532148,13573406
9601901,9707912
14149487,14667446
13813561,13905716
7854544,7967017
8166805,8235184
9478948,9541045
7363375,7466951
9456866,9518483
7469265,7520151
8772441,8909791
9410989,9731596
13180212,13249494
13198456,13311520
7690714,7782327
7685885,7757560
8046497,8145995
14578067,14646717
14339065,14406223
7317638,7377281
8466742,8537246
9358920,9437008
11478471,11553714
11773450,11857339
7372151,7613567
8269379,8325325
9641876,9695518
7333498,7401297
7305696,7368305
9437299,9497193
7984059,8062216
7303831,7354868
14033306,14124949
14523213,14590270
9266556,9331519
13284129,13383006
13402954,13468739
15469895,15560697
15990180,16062046
8260993,8343239
10203950,10298529
8031829,8491169
9959367,10020954
10280675,10366347
7362062,7446722
7487049,7560037
9218375,9269802
7544667,7634307
8306700,8393554
8066665,8122772
14176297,14249085
13202224,13268149
24810813,24945337
24076413,24147927
12624611,12899881
12678082,12747022
13138383,13192755
13626196,13839449
11700702,11785383
13018426,13084752
11447844,11507788
12878581,12934578
13375482,13453239
13347128,13400900
7841960,7928233
14102197,14165938
13540584,13613823
13431217,13530775
13368067,13413533
7467922,7535840
13156247,13243782
13337430,13390290
7732512,7827272
9252550,9327121
7450820,7513228
9176867,9251868
14175977,14310742
14161129,14305572
7150662,7190988
12360592,12447256
12836402,12915241
13166076,13235347
12483454,12559067
12330044,12414894
13236379,13313013
12161344,12216559
13376264,13413203
7726071,7817824
7386799,7441172
7679624,7764614
12874494,12951720
13136861,13213325
7590795,7662009
9484098,9673756
12691237,15164558
13808051,13925633
14345758,14393318
13762605,13814844
10275535,10794618
8589114,10599368
14244787,14472739
13577715,13749550
8007203,8108995
8176323,8259931
29710654,30951694
7544086,7620751
7180659,7238257
7926050,7988156
27927801,28033571
7352895,7480677
13787842,13917157
13473217,13562285
7275158,7414281
7521083,7650168
9972872,10087930
7877647,7953431
10803074,10854020
14188190,14372028
14157021,14326412
13167438,13230758
14097919,14236631
13190722,13237591
12878451,12927775
33676991,33781338
33699042,33766099
13128094,13210239
12913268,12972319
14136212,14208288
13597752,13649230
13477455,13550082
13353801,13406891
12237458,12334903
12286882,12347857
18631919,18723422
7429469,7593670
8245915,8423301
14045179,14135660
13517982,13573918
9773607,9913040
9723200,9858116
14210813,14306974
14309510,14386315
19708768,19801283
12040205,12149221
13768565,13833288
14657237,14736167
14268282,14354474
11883809,11972477
7422607,7479414
13991107,14076398
13589497,13639371
7367683,7447764
7359287,7444187
7484523,7571698
7565928,7762410
7420121,7480045
12332248,12387252
12719260,12783762
7161181,7233719
7216827,7273424
7221726,7317097
7941097,8024064
7395836,7449788
11350981,11427165
13240687,13327491
11363554,11405624
13377476,13440114
9481824,9552998
7225474,7312980
13153932,13225849
13197094,13295431
7282222,7362323
7523157,7603600
7458204,7524660
8083788,8164901
7964602,8188376
17443981,17539612
17334144,17412271
7722584,7792396
7560457,7634357
12310747,12377273
12257837,12319995
8028123,8117942
12760558,12841071
12519432,12589094
17051819,17148121
17082798,17145005
8493794,8594124
13185904,13265203
13345906,13418073
13249233,13301351
11654615,11706664
7352754,7531673
10044940,10317495
7796034,7876757
9019439,9064114
7439289,7485116
7254378,7292801
7341473,7411425
7755076,7828755
8352276,8405917
7261391,7333889
7513258,7578160
7311556,7363184
25245435,25328922
7180648,7235172
25067217,25155244
12592169,12661511
12267986,12313513
12883752,12950587
12679164,12766980
12176382,12250053
11291578,11362652
12249260,12307450
7788839,7868279
10526721,10605670
13292716,13378688
13319667,13445013
8016380,8099768
7533166,7621172
9808162,9875669
8216248,8314395
9602392,9676132
12283967,12360371
12418541,12540431
8451855,8547916
10674611,10743220
9616598,9694486
9846333,9969336
13389018,13470592
13430836,13496050
8035106,8105790
8257406,8351925
7526674,7825609
9510287,9595138
7666838,7705532
12928797,13036851
12551573,12615584
7302228,7382020
7446030,7527274
7880073,7963741
7324651,7415543
9714534,9775619
11565266,11657871
11517476,11705742
7291730,7388793
7924887,8002183
11745707,11832231
9272387,9357067
11787427,11861376
9042302,9111413
13298085,13429083
13475130,13535575
7228469,7293552
7284024,7335371
12285209,12345493
13030900,13092657
11791054,11866076
7419671,7496837
7354227,7429610
7191299,7267893
7666358,7757671
7290747,7328639
11639687,11842420
11737563,11978458
7517727,7602126
11288463,11373513
12919620,12996956
11513678,11570005
12604734,12682209
7609942,7697176
13051709,13125539
13535074,13624853
7462563,7541973
13679518,13995024
13717269,13778685
14369403,14431660
13368048,13410929
7989370,8086963
13196133,13282076
13333793,13396511
11156272,11267162
11421794,11494012
13570351,13625485
13522220,13579107
7636221,7700772
9931374,9999503
11582649,11692998
14139077,14209961
14275164,14319789
7268395,7332516
8949496,9021181
7309091,7349959
7548946,7632924
7377662,7472371
11125194,11175449
10831237,10905398
13670781,13735623
13362497,13402123
11827873,11901733
13382856,13470602
9801990,9852464
8061717,8140967
11995751,12079280
11662500,11739496
8204737,8306751
7660637,7738475
12311107,12396500
12536454,12603611
7469786,7582169
7667540,7722225
13130298,13208746
13133744,13185633
7493611,7567251
10879048,11066222
8549289,8706657
11437494,11516955
7939284,8007333
10971492,11015706
11666457,11741149
9391252,9485521
8096020,8163168
8230275,8294997
12173176,12239442
12613711,12673062
9256798,9353090
7835408,7896393
12252136,12312370
12284678,12358097
9076827,9140087
7281180,7346674
9109549,9192797
7289324,7382871
9404046,9465352
11060380,11168706
9132172,9206993
7235382,7323229
11165610,11254608
13825293,13874186
13817137,13855821
7440230,7641881
12498843,12565128
11850095,11944474
16128873,16192453
15945035,16010980
7358436,7557462
10164025,10211966
7265259,7326205
12051316,12218242
7573793,7624810
9242832,9292836
9254494,9349244
7251713,7305755
9314667,9369981
9965278,10061751
10258934,10366448
10476185,10537240
13154564,13215570
10320030,10383380
13681872,13914793
7380767,7445210
7180469,7225754
10307747,10688658
7752662,7973509
7742061,7870264
12216358,12335544
11619899,11701655
12059732,12149081
10995359,11110185
10045541,10139318
14668600,14902021
13513864,13663136
7522766,7599040
7384535,7432154
7335322,7428989
7539167,7603188
7722064,7915450
7350540,7405134
9445635,9500128
7268135,7314562
7838204,7901594
7420994,7502849
11955666,12013475
9148472,9210290
11207159,11276861
9720255,9799686
11472431,11526884
9719123,9765942
11319191,11403281
15384664,15436513
15017149,15089255
7669254,7740979
7225544,7276891
7361571,7408881
7537304,7638566
12404796,12530663
7903847,7970343
11697256,11749385
18310221,18499118
18337522,18400231
7201378,7270499
13597222,13664900
13515066,13563990
8064652,8169911
11908025,11977497
11385887,11520613
13557868,13651956
13347750,13404648
13205811,13289389
14326953,14710839
14007098,14665674
13302414,13649390
34797853,34887002
34651526,34726007
7267022,7327437
7254369,7309253
12847012,12925901
13555333,13624233
7726772,7790833
7298903,7356703
7341764,7405094
7321065,7405615
9540455,9597704
7735358,7825879
7280929,7333007
13652937,13712930
14183982,14231212
10403257,10493277
8416928,8489676
10270887,10326673
15714328,15769432
15570456,15637162
9446697,9519574
13057270,13112253
10347021,10398277
13314497,13358981
12491289,12561291
12373115,12431665
9118777,9183500
9155256,9248573
7284336,7360780
7279636,7329090
7554567,7619881
7580596,7670476
11876045,12134845
11866116,11976936
13316151,13997840
11906683,11970072
14231382,14296796
14034008,14092979
14045240,14274393
15392629,15508268
14186728,14512274
15762620,15830378
13124517,15779652
13700066,15799649
14148024,17496441
11283903,11672098
10757778,11129562
13891719,14059857
13591911,14000495
7302300,7376159
7293452,7343918
7546431,7634427
7232387,7279496
10082831,10521802
13141749,13444423
13078500,13178790
13162589,13220097
15462091,17150716
16394195,16487501
14834734,15888849
14204391,14283721
14310371,14436260
28165831,28241234
13981018,14781773
15057725,15114563
13620766,14417745
20293383,20376220
14656306,15571107
12647585,13620166
10835576,10887043
7329951,7394924
15873409,15956436
15622153,15703648
7252945,7440510
7463083,7593550
13646544,13886048
13396432,13467236
7529639,7607627
12328992,12410937
12269209,12386750
12449279,12524321
12365841,12425674
13407152,13453259
13313805,13396612
7749255,7809609
7321095,7593490
14254015,14382879
13116963,13176525
13367206,13447879
13659750,13737277
8439381,8496960
7474265,7586677
7302589,7572039
7667119,7779261
14417113,14498477
14030472,14123497
16666139,16817606
12470800,12607749
15004895,15100135
11467270,11545679
11260991,11309592
12307962,12362695
16840449,16904430
10850935,11449918
8537327,8654679
13509946,13565592
12676109,12737294
14062512,14112627
14308197,14357571
13394659,13479259
13289770,13341078
7681466,7896604
7895411,8001713
7913836,7993466
12448878,12664907
12485007,12581709
7218551,7695073
9492123,9553689
13363560,13512492
13365834,13415888
9838840,10265607
12292763,12371622
13279901,13481723
9236890,9857474
14107818,14171709
14382788,14434776
15257333,15309231
15982295,16252707
9196634,9769408
10891802,11374255
11178855,11294555
11250451,11312609
11687198,11747352
7307409,7360620
7424730,7509881
7189525,7251722
7842812,7919186
7566909,7754003
7803948,7963279
7374365,7415593
8107443,8191802
8160153,8225576
7809219,7862009
9737468,9844300
11737703,11997605
11418619,11597057
12577492,12650831
9373589,9436638
13229315,13363008
12206660,12266904
13526447,13576802
9061949,9185683
9797661,9984755
7739416,7950976
7361200,7437304
7316435,7365228
12166975,12270922
12549810,12635912
13443771,13497533
12904070,12952622
7438718,7496727
12477132,12589966
12795134,12863042
7248137,7320724
11309393,11427977
7621834,8266334
13615116,13686291
12089008,12153690
13328324,13374461
7263575,7318009
7194765,7248577
13946753,14024390
13964045,14000936
7140934,7194926
7625932,7682108
7313851,7365839
7270960,7367622
7302429,7363795
7319010,7551681
7213320,7285025
7231215,7321786
13284561,13374841
13271135,13345015
7877447,7969271
7616223,7667540
7707245,7799059
12908849,12987107
13053613,13237110
7864122,7932362
7391768,7454488
7784823,7832794
13521329,13580981
13531908,13598565
7313320,7409843
7891865,7957159
7634158,7682830
7381980,7467973
9363750,9437330
7862720,7935147
7488763,7545870
7638776,7714029
7969642,8019937
8056627,8132290
7375498,7449037
8063810,8121059
7407258,7475828
12230726,12291431
12726554,12808569
7643906,7737864
9170405,9244425
7341123,7385908
12301500,12358048
12207653,12269840
7334820,7402298
8268077,8348018
8954596,9022875
7536903,7625090
7215886,7296408
7285588,7355330
9255817,9343713
7304052,7382851
9182136,9261786
7435521,7482831
9403446,9486102
7709941,7771718
7527776,7582620
11172534,11247315
11189697,11386608
7724849,7791094
13028515,13159313
12637716,12706927
8625434,8702719
13481633,13556305
13883624,13942395
8358197,8418282
33839960,33936062
8070392,8128753
33783333,33892600
13250255,13332982
13392905,13471975
7950055,8025357
13381214,13439544
13321801,13395030
7409973,7469095
7658914,7733726
7720571,7942270
13370092,13437980
13441727,13494387
13473368,13555935
13392044,13439423
7329871,7382962
7217449,7290106
13348371,13544763
13289409,13352037
7677900,7738805
7374987,7450921
13935021,14009061
13850692,13938458
13853537,13903502
14591554,14631560
7166572,7222789
13277367,13356096
13279992,13359082
7812664,7899458
8446444,8524302
13220710,13306231
13479460,13537249
7576468,7630851
8633068,8699383
9236710,9431419
14718654,14813373
14124961,14184243
13991749,14063295
14137184,14196476
7974672,8057468
7742713,7968510
7813868,7872048
7585275,7671798
8410987,8602639
7812774,7862138
11473983,11566900
9648088,9891069
11321365,11367943
8048452,8118404
7828525,7879021
7351242,7419551
7298151,7374306
7422106,7474134
8840741,8925061
12289418,12456343
8610786,8682772
7672089,7732614
8400357,8476101
7775293,7843443
8513681,8571902
7266091,7359768
12699804,13229737
13815315,13927077
14094543,14172611
14265777,14425750
14240399,14293801
14222165,14306976
20247127,20300017
7432586,7532896
8708661,8919039
7345881,7390246
13250275,13307463
13610016,13673016
7630390,7699932
11642573,11694872
15415734,15504702
15545720,15608638
13823651,13896780
9418614,9474390
13295932,13377547
13572485,13625566
35660095,35834375
35220122,35316745
8503592,8557415
11752701,11824868
13863666,13926205
13585089,13627619
12501839,12558527
7423349,7494042
23444587,23587908
8062568,8302793
7693038,7750056
24395517,24492821
15084036,15181471
14832660,14893405
13899243,14038757
13431549,13473749
13487273,13556945
13626047,13684768
13527760,13848077
13037903,13245076
13329455,13421409
32830320,33044144
13379921,13509947
15472431,15608388
13431058,13487946
33722378,33793813
8921072,16721765
7879170,8223281
12916795,13018396
12564798,12622568
18884147,18948289
7305074,7366251
10251049,10401975
14430729,14513155
13696169,14014261
8120618,8183647
12111000,12182325
12376613,12437567
11384645,11516184
7283574,7341252
10783797,10864109
12885996,12966498
12545691,12623990
7960214,8014297
14050440,14099613
13490180,13534624
33806928,33911376
34019830,34095574
7838134,7903768
7265249,7325142
7921852,8013205
12878111,13000333
13255235,13368269
13550344,13606781
13283759,13362417
8286572,8451334
7397860,7490325
7776016,7848333
12615004,12679425
12902648,12973703
34909825,35004715
34691281,34803614
11510163,11607688
7948272,7992736
11469716,11529459
13694166,13731226
13425737,13461405
7190968,7254649
7397820,7471460
7726141,7787507
14499800,14594649
14283701,14339938
7744676,7816302
7471349,7517185
36085770,36310306
36077524,36308702
8138642,8267867
11658023,11768481
13564110,13820515
13883794,13982461
13545313,13621137
9564870,9625845
8963943,9023787
7949563,8062828
7964403,8088477
8592992,8671981
13311772,13373839
13448080,13507452
7211657,7273013
13134997,13212223
13327521,13405108
8241266,8345965
12507570,12586339
12844999,12927034
12964205,13029458
12778032,12847203
7829828,7908356
7790513,7870985
13942214,14033608
14465294,14531059
12757563,12846111
12558676,12646914
13915855,13983974
13651745,13702512
7774333,7872959
8016771,8075252
12000841,12084871
12454820,12525374
9379580,9449663
13482144,13581944
13406973,13475712
7205386,7284435
7376009,7440952
7186810,7323539
12224083,12290630
12448268,12521627
11521164,11711955
12995133,13880950
12456885,12519282
13649421,13689036
8070223,8158550
8183036,8272084
13947625,14000104
13557697,13604395
7508690,7602107
9444603,9517351
7368325,7563644
8056977,8150254
7582680,7756899
8340314,8414554
9912058,9971651
7319352,7382471
7885283,7964402
9492223,9591131
12855098,12910342
13146539,13201954
7333880,7398051
9624453,9696070
8780817,8847453
7855096,7925448
9510949,9572375
7626844,7670666
11441222,11596816
11923986,11975483
7712585,7782979
8022752,8083849
10002049,10060740
7371420,7432486
9572265,9612882
8201060,8256044
7489503,7523498
7953221,8012182
11450018,11502037
9592934,9664179
10926788,11005096
11175979,11242896
8730753,8803841
7274667,7332717
9411561,9501581
7364637,7458304
9214688,9281215
11924557,11981364
7887987,7917183
12108425,12150745
7107371,7165560
17292386,17376845
16941983,17037543
7657411,7749806
7327457,7386739
12524212,12734831
12745661,12807889
7840568,7901143
13072810,13153282
12732546,12797279
20945128,21061779
7645519,7709159
8079029,8151126
13533391,13588856
14044198,14154707
7767269,7849465
7613779,7674123
7225864,7306707
8486750,8544449
7875393,7929155
34258733,34389310
34482636,34555655
10144037,10229910
12239443,12311118
13112736,13165826
13311982,13357729
12193606,12629190
8009177,8086774
7203712,7245421
7409773,7464847
7777338,7856017
7379375,7438858
7514430,7580596
12302391,12381041
11874412,11951298
7655608,7732493
8965226,9030260
7313170,7413289
7256082,7313611
9617441,9679979
10396766,10494861
11269978,11351652
12206751,12283646
10510440,10545477
9331700,9404167
12784855,12894722
11791034,11935707
7519170,7587790
12617668,12681559
12692921,12754267
7436413,7519029
11443977,11525010
9520527,9564801
11277592,11352093
7341364,7419631
13709525,13775941
13593104,13645994
7356301,7417978
7489264,7556370
22010233,22180255
8382082,8497641
11991734,12118635
11127178,11228750
11761588,11873541
11232828,11355099
7662111,7747813
27978899,28055684
13577925,13641076
12890335,12961920
7575647,7672801
24376161,24480178
8050155,8101862
12170091,12221839
12172786,12230686
13864579,14094404
13529384,13584738
7270769,7323840
22885220,23134962
22826478,23045402
9846835,9954158
13493867,13755231
13626939,13726247
11199023,11257745
14070679,14136493
14237885,14289412
7326315,7400716
7351412,7408550
31643955,31728335
32588512,32649087
7306928,7384615
7371410,7455730
13288728,13539242
13401923,13484098
7737994,7792116
12086925,12139504
10151311,11024564
11576338,11663864
7285358,7471189
9693484,9944639
7617446,7708989
14655195,14926508
12737075,12810944
16773653,16854487
15751880,15814548
12961910,13022414
15290817,15364026
19418559,19504822
9993112,13407012
17714274,17851072
14402796,15273394
14192658,15162524
13707420,13814022
15695803,15779852
16285880,16371773
16971628,17050357
18160557,18316362
19457262,19525210
13815284,19722434
16226858,22165066
14759202,24117451
16404645,20904591
14319249,19722024
14497977,20870517
12880746,20428751
15894089,23526303
14209791,15360018
13056719,13376675
9808823,9891639
7925007,8010119
7852781,7947110
7262123,7379265
13135829,13316702
16367074,16439651
14141231,14221584
20002785,20085601
15260640,15630010
17029949,17115651
29178900,29262568
15761949,20516978
14537702,22270146
29394048,29479489
20760028,27295155
16007364,25630014
14263433,25230197
17876470,27668582
11900050,26625077
9755011,26814375
14118549,30169074
15569425,30242943
7477791,7591216
10379543,10490794
9558459,9633772
7228650,7291949
12544220,12635463
10465165,10529547
12348770,12405707
8728037,8999602
7510473,7616083
8335355,8419123
13447981,13552599
13322683,13618704
13789346,13923060
16722939,16844188
11560478,11769754
12769867,12833548
10660394,10699288
8492031,8545993
12670458,12712318
10152984,10201446
7294314,7586056
9472957,9629594
8399907,8470410
12291732,12371482
11593710,11653013
13614775,13686661
13367477,13493837
7663994,7719930
7752462,7822504
12398914,12462044
12059472,12120688
12246867,12387182
12867051,12922005
13332632,13400640
11611434,11660647
13180544,13243733
12468286,12538258
12616396,12654128
11844235,11926871
8219906,8365512
8362125,8487532
7483763,7639948
8571512,8706627
9612060,10504679
12079329,12189398
13935503,13989976
14226814,14288029
15325934,15385416
13894295,14917000
14857577,14982544
13868005,17437600
15067114,22500281
14517634,21673376
30751947,32165362
33250756,33341968
15869422,23053668
11333628,23952920
14445568,26678539
14742380,25820234
9197406,10397467
9459863,10333617
7394093,7473894
7600543,7675846
7588170,7668192
7673501,7730580
13582414,13813521
13467877,13533692
8932755,9036381
14447112,14564213
14225061,14697395
11545580,11734047
13617300,13683526
15763382,15824388
16244553,16312201
31432155,31562432
14316604,16391871
14250929,16556893
14545457,15816933
30419649,30472609
9877774,16683883
14994306,19775895
11023591,11263936
9581062,9664039
7264067,7335723
13573337,13661694
13512663,13576092
7268125,7360310
7864263,7943873
9452138,9537680
13115692,13188209
13026894,13090764
12983020,13083139
10911008,12126008
9866903,9948137
14253104,14718884
16677181,16751141
15616264,15710572
18161800,18208198
11614891,11678491
15163537,15241063
10668720,10728493
12145846,12209326
8077656,8156987
7292370,7377962
7724969,7823035
9256658,9319567
7450480,7541311
7407639,7521675
12587813,12661412
15345611,15462272
15077004,15134252
7448547,7522306
7395666,7466850
20953244,21132423
8296671,8421437
9130299,9267509
9193208,9530776
11675816,11808076
14180056,14252833
14304060,14360947
8164481,8215667
9257329,9386003
23198563,23273024
7470017,7539809
13670581,13735825
13322472,13377206
15818026,15947060
15568363,15622045
14765564,14821841
14201036,14239168
7923946,8008195
7682569,7736160
18949902,19077374
11365930,11494383
12597280,12717087
10808365,10949361
12400578,12484797
12558737,12615885
14071550,14247823
7530171,7660577
9479610,9588005
7506796,7579744
18978036,19088214
7665667,7776136
8462445,8711225
7775305,8093327
7653164,7805282
13762005,13870129
13366436,13461035
7213481,7342496
11200146,11303211
11219753,11276781
19834326,19905902
14075297,14157232
14442863,14496263
14003291,14076349
14309169,14357010
16422459,16524673
7214383,7272914
10676996,10744995
14229198,14309149
14293300,14406274
7292882,7343127
13423394,13489940
12814060,12881447
9749892,9890006
7708639,7766549
7222859,7282562
9058132,9118557
7207349,7303882
7621874,7697807
7624409,7690624
7888930,7963791
7968771,8030126
14833261,14954060
13468459,13544623
13036210,13105522
14953349,15020856
13276105,13384549
13464070,13537910
13056960,13114298
13541116,13635845
12537727,12614693
15807175,15881505
12412441,12482192
15754686,15837793
8277856,8345493
14139789,14221644
14444807,14493478
7759826,7841650
7482551,7539899
7763092,7840849
8236858,8314826
24569757,24658445
13390591,13469430
13052581,13119658
11457793,11566940
28214294,28306960
13195862,13236409
11865696,11912534
13203617,13245927
7486218,7556310
22759974,22843612
14298751,14374293
13585831,13655283
7299304,7364367
7182934,7231736
15607456,15707476
14358333,14423897
13553139,13623031
13497674,13560122
7493601,7562792
12973182,13036822
12460100,12595466
13492575,13644251
13983383,14113208
8737826,8871348
7772188,7942170
18454775,18618845
10861075,11003815
8130428,8213845
11203543,11336866
12903290,13022646
12873694,12990565
18821369,18925006
7455890,7507148
7596616,7658814
7803368,7876756
