processing_ns,response_ns
6550113,6644141
13669899,13746275
9466000,9526926
7899841,7954024
12834559,12927156
12756611,12847614
6237687,6316267
11381054,11477487
7685362,7742151
7646529,7723294
15448032,15545558
9730193,9807480
13884448,13984036
15721583,15808058
5175257,5223108
5908311,5968867
5117296,5157523
5981170,6031346
12993923,13083924
13076290,13201638
4912536,5033797
12607908,12754287
12473502,12555969
11615681,11694150
8945791,9024380
11352249,11475985
8536381,8590235
6297932,6358939
6357887,6416358
18332419,18422550
4978623,5019460
14163728,14266283
23378741,23475595
17691601,17762065
5203701,5272802
12422064,12519159
4921484,4959576
4917286,4988602
18452919,18608055
15579974,15742943
5287700,5331154
18558911,18670313
15367018,15465866
12244547,12334177
8040758,8108907
11266256,11462789
12212676,12302457
5940232,6002691
12705965,12831634
18201321,18440336
17534531,17657636
15427352,15507935
13843649,13947797
11638164,11861388
4955489,5134629
12522476,12617937
12878763,12979985
12213427,12284543
12705905,12811726
16838818,16940922
15194600,15270785
15470855,15538485
13336034,13400818
13499004,13876993
12688892,12781569
10841477,10956656
11005800,11054712
14977737,15121400
13537597,13647456
7271665,7347680
7768611,7823065
13530473,13609104
5916256,5969777
13586820,13656132
5650070,5691389
4955970,5015112
5828049,5895928
13208009,13345992
13153305,13248556
8209961,8276467
5815084,5859408
5825825,5870349
5004712,5047002
13262193,13335162
5874687,5915756
12469144,12563954
13086097,13375799
4863544,4940390
4944688,5029790
8703520,8766420
8567791,8632224
4904472,4957963
5933690,5991109
4986968,5050660
19931843,20022596
19635468,19720911
4980426,5129309
4907917,4979133
13765871,13911578
11405920,11503346
11408616,11549684
5065357,5139679
5023007,5096767
4896376,4952122
22115498,22219586
4867070,4931522
22107432,22227150
4967572,5036843
15418665,15505931
12629730,12737956
15412244,15498378
12842174,12921675
4968283,5030430
15807696,15924578
4889052,4943767
15538324,15614839
12703490,12817377
5034789,5117446
12788411,12877781
18984380,19061206
12856210,12954186
5116505,5152433
19297536,19388569
5023809,5064907
19546529,19641209
4975616,5028246
18978799,19075814
18890061,19224638
6623142,6683006
13192130,13387451
6499907,6703574
5215944,5292710
12890125,12990606
18743883,18879561
18791593,18875983
4935340,5003560
20800795,21691761
4912507,4992800
9584255,9682693
9621145,9751964
12828378,12973504
12985326,13108410
5225863,5289735
20702029,20856392
4957793,5015943
8626764,8699492
5276940,5322136
15213876,15282407
4898921,4938536
9826095,9912499
14820207,14928443
5122727,5175727
4900304,4951290
5026824,5064275
5290956,5354096
4903280,5055970
12382670,12586087
12178401,12379744
13025262,13116545
12268542,12342262
4888471,4942223
4892098,4961510
5072692,5127315
21076652,21197311
4900975,4953675
5201036,5415153
21914976,22087785
12494542,12570647
4966029,5024239
12438746,12526894
16720533,16817968
16272170,16339699
6832851,6892364
8014739,8184472
5749079,5810986
4910714,5022876
4767210,4812317
12773493,12860268
9636775,9725854
9638859,9791860
4894974,4931823
12934960,13018980
6693084,6749422
6551135,6631558
6762707,7287525
13568386,14018101
12168934,12275686
4912907,4956480
19123645,19234406
14415688,14499647
19732603,19826893
9487031,9589716
9545793,9627969
12836253,12950210
5155489,5238407
14638051,14734945
12747644,12826414
6495849,6602823
18450023,18541357
6690149,6745062
4938757,5004532
18556816,18643561
12979705,13105113
5058224,5137966
12417126,12510203
6396830,6479068
6378816,6464750
21745093,21880360
21868928,21990128
5103520,5177982
12389723,12467962
6596481,6665633
6509565,6564290
24895226,25134672
24928319,25185649
12902118,12987450
6499556,6568898
5332977,5426114
11031018,11088748
11061987,11141699
5834541,5964398
21675410,21758919
21710246,21864640
6034030,6086360
14083967,14177294
6010475,6062866
5958907,6013983
5911758,5961683
13865570,13952927
6004875,6066882
6102140,6165922
12901166,12966902
4987118,5023267
5875279,5933850
12177099,12242524
25506870,25587463
25519664,25641536
4975717,5014281
15726091,15931071
17750452,17836316
5080106,5133998
17852627,17926507
6037126,6086661
21511568,21600177
16276078,16374786
4983582,5027055
18519186,18613145
15994442,16091326
5150119,5207808
12812778,12892019
4937283,4984052
4925932,4978382
21743540,21913274
21841948,21934424
5470769,5539239
18474340,18557087
16792158,16862603
5083422,5134229
6203443,6258798
6194386,6234522
4977030,5036312
17895178,18017170
18379840,18689108
6431768,6517581
5090835,6379488
24885868,24975539
24904954,25000016
20030851,20139648
23865026,23978793
23874023,23990986
5019551,5094432
19366366,19466167
4813218,4890115
24870840,24965560
24860810,24952555
12989353,13083883
14416910,14626919
14432811,14630217
5134910,5216195
5020552,5073153
12879976,12965227
18543993,18686133
18990602,19079150
5054055,5140881
13027647,13229991
7899300,7978150
24367412,24523228
24398721,24598912
6890480,6956706
21054460,21152435
21291771,21406078
21239090,21332098
21767586,22116931
5008970,5075016
13074616,13157675
9570369,9633429
9586150,9676761
24907560,25018160
24888423,25070851
21855413,21928152
4974625,5012607
22026659,22095820
8382659,8426742
13503091,13573685
7822783,7860485
15461879,15557812
6445203,6822260
15451147,15815050
9124099,9234169
7675974,7715399
14085790,14162736
21752477,21930285
21764870,21878757
15447210,15532222
5014540,5353325
12896027,12980668
15519979,15608066
4918618,4977561
14097643,14195298
13089995,13169185
5218318,5261189
18850365,18936599
18935687,19022533
13331294,13473927
18406311,18534254
6389748,6463688
7953192,8040118
6223291,6292552
9356802,9413449
9078153,9150089
16431332,16500474
20591999,20672302
13229431,13320475
5034119,5084605
5740161,5814032
13086298,13197650
5074243,5251512
5049427,5127456
4952883,5150450
5108309,5185726
12544106,12638075
13441023,13515004
6242638,6283596
12359796,12471689
12942404,13037957
6229763,6308633
12944218,13023920
6444261,6619975
12564446,12650870
6046425,6122589
17135903,17277523
5941083,5997331
15716753,15814179
15326019,15412695
6004183,6071161
15628505,15755656
12172900,12396686
4927335,5093822
12618057,12723648
8338856,8418707
9940834,10004646
19152971,19262019
21557436,21643249
11839095,11930690
5938178,6015144
4986748,5024940
13349008,13429461
13740122,13903353
4915713,4965006
4963995,5058424
18398877,18526099
4942083,4990334
13071159,13170888
12941983,13020262
23455006,23544546
13799766,13960701
5004362,5045760
12492789,12579184
5934049,6041705
5145249,5201927
13310856,13442867
14043209,14167065
7890872,8002846
7824286,7903437
11475323,11550246
11475914,11585864
5693673,5753847
16550400,16640491
11989862,12076798
6692253,7068769
6577674,6630675
12928668,13103450
5046913,5117387
18500850,18597434
12774566,12863434
20487370,20562824
22231197,22304998
4942333,4995484
19942764,20019749
12639959,12745951
4986007,5063884
4971018,5166770
12704592,12815252
5277511,7069772
18566735,18682396
12836103,12971099
18499639,18587105
5015252,5087480
12745881,12833538
4938065,5022747
12436602,12544768
12623748,12718107
4949868,5005233
12519269,12613118
12671750,12756280
12772652,12859607
4985665,5069756
12712817,12780466
12350268,12452141
13139179,13249940
5021443,5188782
12064845,12153974
5074064,5387010
5189824,5238016
20643557,20793342
17641475,17716729
24890387,25370170
24891800,25451505
19183238,19654294
9526275,9567063
9537727,9590347
15020960,15122754
4900994,4963042
4951851,4991958
12850139,12917417
4999683,5036433
4979785,5173604
24888273,25089576
24913651,25145883
4902738,4936964
15704750,15785273
4943796,4975867
12601356,12676309
4865948,4900675
5099632,5140530
5000423,5065167
4968914,5029950
4899392,4951842
5919012,5974588
21987523,22101621
4988301,5036864
21705858,21774389
4962812,5011254
4928337,4996366
6536016,6617110
6419344,6457096
14727801,14798877
12354496,12469075
14582676,14644834
4886407,4925581
12745179,12825341
11926121,11997096
18533552,18635396
18639814,18708294
18342971,18447529
15556538,15674714
9560771,9619383
9536946,9657275
23097816,23187847
16678473,16778563
17055820,17151863
24893783,25009012
24907038,25069618
16163914,16250669
9555982,9625594
9585708,9683204
12835081,12927025
15989010,16074994
12111984,12191285
6111087,6276352
12293671,12378813
4818899,4876990
12752343,12828538
9076088,9148547
5888123,5961622
5129249,5171539
5886991,5944008
13282300,13350150
5825795,5898944
6285179,6343400
13552516,13661022
6470811,6524163
12377740,12466488
4970857,5029208
12806576,12904342
13001197,13103311
5049026,5123108
17727018,17821177
13045551,13125222
17752126,17833461
4934037,4990895
12949678,13034599
13147855,13264557
4886998,4960407
13005003,13085536
6381702,6440974
12707368,12837566
12886879,12986208
6616428,6665933
4895264,4948996
13100174,13180207
12928057,13037726
13735153,13829953
19569464,19662020
6376673,6449140
6840695,6892965
6801671,6852558
17207539,17375148
4911765,4949366
16102697,16163162
12477841,12568253
12572741,12627856
6071582,6128561
21265150,21360081
20971651,21055992
11968541,12047562
12475365,12565316
20418469,20539599
20050398,20135310
5877703,5959229
11782167,11884322
10537519,10624053
4932044,4984533
5900466,5956052
13719562,13797701
4931893,4966199
5818832,5873345
5370709,5545331
5065047,5122055
5294203,6389056
23737905,23822235
23745840,23888842
11683079,11746408
12005773,12125891
18606361,18955525
15908849,16093711
17033889,17117659
16163052,16281698
17083794,17245090
22830738,22919727
22860144,22960866
9685337,9759388
16980958,17268125
8296155,8372059
8236632,8335710
12242633,12378582
12819651,12899243
12916475,12989524
9794865,9853237
6567877,6608593
13584367,13664799
13549961,13620195
21887825,22000590
6469199,6523392
6717320,6799506
16981549,17127276
4919450,4977340
12781989,12883142
14680752,14791854
9588043,9677944
9609263,9786961
9877402,9953337
24032926,24129399
24089944,24190575
12749888,12858134
23186314,23281336
23249255,23356068
9915315,9960231
9903413,9985819
12197577,12733397
7107874,7169611
8700454,8776158
13622939,13730313
19607086,19724889
13807951,14126097
13784396,14173337
14402153,14526669
19511984,19595333
18542289,18649342
16567642,16691327
18219756,18317522
14607934,15418877
16628809,16784535
22271585,22401422
22275322,22461926
15878410,16216484
19544105,19642923
8934840,9008851
19480754,19568572
19547151,19620039
12413558,13638269
17264157,17384998
14548590,14651386
7799649,7906262
7212202,7449223
14460453,14681202
23032101,23211272
22819136,23132833
18510137,18621920
13850642,14078716
9513411,9584236
9504053,9761663
19690764,19832905
9538809,9639861
9568014,9708743
7260374,7631129
8979295,9022898
6632549,6720897
7147720,7202424
7756467,7822182
6802804,6846467
26879852,27285183
4966669,5008459
5018679,5073032
14116479,14227079
12175035,12250739
9666191,9736424
9642366,9799074
5080687,5166571
19749466,19868032
15578701,15651289
15684472,16752613
9592601,10738050
9620825,10784709
21104815,21495558
10403433,10484899
10965172,11088738
8820833,12028085
8013376,8451981
11145055,13513581
11823095,13882132
8578381,8738266
4854466,4900404
5110674,5167883
4953464,4988010
12527835,12689072
4915182,4956210
15897096,16083961
15250445,15354373
12177630,12507517
12172009,12578171
6357506,6641837
9227226,9469437
8816956,9999535
9455561,10027629
11921302,12056339
12075035,12194993
9481399,9594334
8781046,11611923
7693658,7876786
22487084,22946388
22065753,22192894
4911775,4971348
6545293,6636617
7857410,8025620
7187665,7257568
10745184,10842990
17123791,17374618
12189211,12278401
10591371,12344036
11015217,11253490
8612447,8678913
20712117,21100517
9368495,9908512
8121111,8393781
8797669,8877290
12935592,13001387
15799531,15927324
6913945,8446211
9223209,9584636
8049155,11951319
7960305,8064714
5473835,5632907
4957733,4991016
4981589,5021935
6102701,6158658
5022015,5062733
4915462,5014872
11632763,11759134
11829097,11885814
11150915,11468349
8525881,10173957
9222867,10225234
20705144,20783102
11895142,12183821
21052114,21135332
13684677,13758767
8924590,10078927
9549008,10201069
8232895,9282572
12457843,13058325
10313734,10395228
4961660,5042593
4905634,5093922
9614563,9665289
9662454,9708180
12043224,12103679
8555758,8613888
13139399,13226184
8422034,8469745
4956330,5012186
11262728,14788166
12888402,14826449
9284645,11435247
10281000,11446989
9763256,11903247
12216292,12690575
9379546,9419462
9161161,9264717
8221633,9408731
5945953,6003192
24242655,24351692
24543006,24652494
4884434,5035430
5051111,5099763
5890107,5973315
5867604,5911258
5194003,5293702
6319263,6414845
15436480,15730228
15748884,15874714
6747168,6808634
6692043,6800930
9676801,9718430
9691679,9754098
23807657,23911154
24597941,24731926
25032437,25159309
25051283,25215386
22574641,22656777
22290310,22353691
9711858,12679745
9901569,12763655
7452400,13743900
4912957,4996115
4910552,5052493
5029479,5102068
8592318,8728537
22530258,22627933
22468019,22572918
5195584,5260308
4986738,5038366
16924661,17039680
12987641,13105686
10900519,11038522
14426779,14491281
10898205,11504689
11745698,11909749
12145758,12766390
5357894,8802899
16965228,17069437
7452669,9731285
6743029,7943844
10103833,12017064
4914550,4967752
5969027,6118882
5848297,5897591
6203393,6262164
12903510,12967643
13033118,13102389
12944429,13028057
21174117,21942327
23538675,23631462
11424787,11485743
11512734,11566948
21865682,21970802
22045353,22141918
11450646,16224960
12092357,16790947
20324249,20385525
17073314,20935302
24168754,24280707
25333169,25434943
10028451,18187234
10605459,17210936
10559491,10873398
16433568,31607688
5073022,5112788
4930992,4982229
13017087,13152816
13105265,13345612
13870981,13951133
11739035,11957300
11783830,12027274
13570029,13667525
9498422,9572754
9698943,9759509
19163571,19279191
22729515,23176536
9584024,15912896
19213115,19297436
24326334,24405956
22145645,22240456
9272002,12315221
19491254,20095594
8901978,14939434
8784774,15433383
4937755,4987429
5857425,5907711
5037293,5086236
5962925,6016537
4766358,4825090
12853095,12947433
12884724,13002819
4852252,4936432
12406576,12516324
9501658,10221578
9568926,10288977
9508311,12260266
9675448,12520742
22294908,22393977
20896738,21026375
6098634,18386042
26348211,26702365
23110991,23411603
24117877,24205214
22103134,22278798
5049437,5190015
5939941,5986079
4792438,5042955
11831431,11923226
13250601,13346173
5873915,5934551
9103770,9218058
12579063,12683902
12981339,13067953
5805035,5910315
5154698,5218399
15245657,15345958
6467665,6528911
18648561,19077738
9420864,9501978
7951429,8025139
20198400,20301135
18989870,19071917
17281441,18304917
23685044,23779262
24074345,24165869
12857042,12964706
6427860,6478667
6179928,6343960
15258321,15334106
12503579,12621123
12246981,12330079
6620636,6687824
18646868,18734123
5269697,5326695
15553392,15645337
14772066,14880633
6720406,6783426
12684553,12770307
6543510,6608864
15133253,15205480
18424795,18506811
4857412,4906345
18448350,18532510
12302376,12395353
19082818,19165675
18798566,18890291
4971048,5021975
12151991,12233456
5203561,5245851
17548879,17865682
12849116,12942344
5016605,5118740
24924922,25027588
24958888,25098082
17634582,17727510
18097914,18186472
8687909,8762482
9570849,9627437
9662413,9716236
18815098,18892284
13181519,13269336
11642261,11694090
11893770,11933546
5369637,5411847
13266130,13327527
14927050,15119106
5088071,5257624
14614856,14732049
19037030,19126230
8049986,8130078
5007547,5067471
19129305,19220319
4932735,5004051
12827226,12915684
17844963,17976733
5394914,5460468
13297770,13412969
17872825,17995708
6335955,6388445
9254328,9413520
12867222,12956251
7953383,7990603
22146716,22233131
21918813,22018152
12845920,12924891
6439121,6492091
12939870,13024440
6609014,6661644
5180096,5262813
15411842,15550096
18491973,18592024
18241386,18583828
15045817,15184430
19665316,20167541
19623666,19714759
14313012,15221150
22198455,22649203
22321329,22390791
11879393,11930118
18681864,18766045
18735146,19811865
15126431,15187507
6437989,6504536
21972706,23039816
8328937,8401344
6581632,6641726
18874321,19033794
12194341,12281517
4910543,4969576
13125914,13217238
12335028,12444597
5911407,6109815
12890736,12991539
4949356,5008479
12526854,12639548
7765304,7816472
21881682,23470585
11398668,11446819
11504479,11551889
25675250,25758309
21461434,21544251
20980659,21067554
9760521,9840893
9786480,9899815
11407744,14781323
11699780,15148181
28333638,29009685
22074259,26865615
5401197,5439399
12198810,12246030
12201565,12384704
4896776,5063664
4971790,5016274
6612001,6801692
12334138,12423978
6679548,6725717
6311739,6394006
9375448,9463596
9334059,9549910
6345703,6386570
23618307,23818608
23849977,23965437
21987704,22088876
24899455,25010395
25056523,25166282
5966512,6012059
22252508,22348912
6285499,6334553
12255198,12297748
12255969,12345839
12626804,12725291
18547628,18660484
18617221,18686744
8803480,8866951
8826944,8868003
12736753,12836393
7407444,7449404
6598494,6653529
12788572,12943808
18500509,19942694
9665008,9974217
9742956,9984847
11872639,11934307
11930840,11984873
24827778,24911627
21580249,21684147
21688345,21772205
19445457,24104852
4977491,5026043
10578447,10630235
10319324,10366093
6161834,6218572
18637110,18780984
4903359,4959496
21784178,21866814
19189591,19304510
21790549,21876172
9765651,9806338
10084498,10124554
4939818,4976698
6220685,6264759
6371613,6441907
5118408,5161721
18567347,18672236
18441247,18536969
6116288,6155402
18985522,19079652
18616280,18702064
11658451,11731090
8437543,8485064
9078133,9153526
13025222,13115573
5368525,5423619
4866699,4964155
8506796,8586027
8075735,8129336
12433807,12538806
4817135,4862592
12057852,12124318
12411754,12530821
14653981,14823554
13662966,13763958
17274116,17424943
18758912,18884210
16256140,16339479
17224131,17329872
17253807,17346624
16147021,16216964
6415216,6472175
12920243,13001066
12374685,12571269
4924510,5063134
6126667,6179567
19808187,19953313
13466942,13559729
18074228,18135264
13799736,13865461
5980819,6032287
12329839,12418047
5903952,5944881
13079255,13159398
6185229,6231587
11505000,11569693
11537381,11631440
5998523,6044169
13994676,14067124
18852288,18952930
6001018,6082853
18284287,18426809
4985556,5152413
5884396,5967013
11390642,11735969
5980309,6060170
6134291,6205787
6780180,6842218
13713041,13799736
21354559,21457756
7176244,7248001
21363367,21444351
4934297,5016855
5190786,5255509
16646892,16735431
5207819,5256210
22030576,22824236
22388036,22487044
20869246,20986770
9590708,9724943
9656072,9747706
21143478,21247426
22103345,22203856
18877767,18983458
5981040,6052536
11806013,11878090
6699967,6743640
6662246,6696351
13230432,13333789
5862945,5902861
12591467,12666550
6035784,6095167
14338921,14445504
7876556,7958492
5933780,6001108
12631604,12698662
10979520,11063931
8693781,8772571
8727375,8780677
11421091,11470213
11429275,11482667
4909541,4956480
21663838,21740233
21417239,21488574
5931586,5978295
12239437,12316524
10184868,10233842
5105464,5165007
25609315,25688195
25622039,25760012
6197752,6258568
21116767,21198503
21487242,21575289
12883452,12972011
5935012,5978435
6064869,6122079
5146672,5250188
6098262,6163246
4856952,4900213
5878405,5925113
22695491,22775072
22684480,22757739
5069636,5125753
23800273,23957723
23821613,24022546
5985718,6150983
4937655,4993171
12962302,13040261
4903319,4954968
13010474,13080136
12858365,12949017
20261430,20345871
19896796,20054617
8195924,8267871
20097227,20167310
20055207,20210833
14088555,14201760
8518878,8619009
8396766,8503168
18654021,18741117
5922007,6055612
18185991,18578839
4882550,4950589
11416842,11483368
11415018,11533293
13985318,14074208
5007277,5070468
5864848,5909022
5028127,5088061
17322408,17435162
17654510,17717510
5994174,6048999
16384573,16486868
16031011,16281317
6938651,6998665
6695258,6742959
16367401,16813169
19336771,19446249
9583393,9686169
9685558,9740032
23797728,23911775
23816784,23990494
21842748,21970712
21979639,22087353
4988512,5058444
24865830,24951233
21745965,21812692
14806732,14887846
12858765,12943636
12863243,12988752
24104762,24222216
21521747,21616107
9962856,10042908
16119840,16258303
12093219,12228526
18830758,18948212
14942590,15207825
6837548,6911259
8283490,8347231
6803494,6854892
12668723,12753234
12649527,12765547
4947895,4979615
18977457,19045346
18231187,18460964
4971509,5006305
8408147,8478761
12972202,13057293
19253081,19365595
19198467,19541881
19515861,19908729
19291405,19378731
12273762,12360958
4976800,5035972
12777822,12857293
14579399,14702363
6486651,6547607
15106151,15210469
9457153,9547575
7938484,8007235
18841718,18937340
9867123,9943389
19289862,19383590
24831465,24960730
25145963,25282082
9668044,9718500
7974982,8015219
5992872,6033910
6485589,6525616
13953138,14018482
9620804,9701659
5551763,5618641
22821160,22944274
22702865,22792987
13661834,13744711
5112317,5160228
4984764,5095635
12606766,12683452
11574643,11679021
11581917,11724698
16587790,16682610
6957708,7065593
6100095,6164338
7017151,7076474
16674605,16759577
5932167,6015346
23750768,23874645
23839267,23951099
7937762,8002766
11721602,11806503
11846350,11928876
5822007,5884216
13228989,13313761
12979675,13065278
4932494,5103440
20671660,20777151
20684816,20770268
5110103,5210153
15465685,15616311
15534746,15748433
9470349,9547165
9716417,9940042
14488938,14591493
14754663,14840937
5789706,5831456
6547668,6596450
11531780,11712664
13034760,13336674
18580472,18661456
12918088,13003300
19600452,19669884
13015173,13117197
6618914,6664600
6516398,6680751
4971779,5068654
12955930,13053195
5077350,5130853
14828383,15342952
24884545,25402031
24961272,25483195
15718647,15823537
9476610,9554438
9834921,9907329
15788419,15915241
9106577,9421947
23030429,23116993
7974723,8051279
20431754,20503590
4901446,4946611
9883193,9946433
9877953,9965831
12665398,12738156
4998540,5035230
14152056,14226147
13743889,13845162
14746036,14844393
8515843,8593290
9634130,9688172
9645592,9760320
10176482,10309815
8473041,8733756
16951562,17050310
5876130,6091811
20207457,20291768
18863060,18938373
9532026,9567403
9520044,9562705
5040560,5079924
6034462,6078254
6313983,6388275
13875459,13965441
21344942,21442126
4998741,5049788
21100255,21186760
4958605,5026183
5985569,6059399
5928770,6007720
18721049,19909851
16082710,16753836
8439127,8485034
25596540,25677245
26132640,26222632
14977616,15038452
12303358,12349887
10171933,12959095
9497920,11220949
24689494,24789605
18488096,20754889
13715045,13829874
6483906,6544051
13589295,13674567
8133856,8183992
12169615,12255909
12119719,12194812
12638977,12760809
24316405,24436142
24349408,24497029
9192609,9406206
11048041,11100180
19246699,19793269
11653492,11699230
9953057,14341377
22087193,22171174
25057454,25172134
25110566,25238489
25148298,25248889
25777475,25869770
14180580,14248520
4754737,4792669
4968764,5006826
13189133,13587642
16780697,17177933
20763104,20855119
20929632,21049539
5364887,5440361
17415004,17525023
13972714,14086121
4862602,4938657
9540952,10216879
9569327,10266423
10757077,10816099
10629675,10980943
24598181,24696608
24764758,24845332
9521947,12408389
12655369,12734570
20556020,20650250
15546820,15966377
4932605,4966790
12036781,12116713
12232714,12306384
6608303,6675381
6494245,6570050
12959446,13040180
12966641,13055981
21049730,21146193
21278636,21380990
13245090,13334229
16304411,16423508
16425321,16519921
20007777,20121694
20161400,20279724
21873777,22011950
22207612,22268288
22560364,22669722
23369012,23451770
15014837,18160633
5212167,5528429
17956935,18073367
5090355,5126364
5025511,5205965
6569480,6616629
5282912,5353746
13455341,13533199
5024850,5077080
6035723,6088554
4995315,5033217
5862053,5920514
6046855,6109444
6428472,7299699
7720279,7772488
14590971,14755966
9508530,9605065
8239316,10666834
11488608,11572868
10396059,10468828
15540598,15639205
21771653,21878236
21119903,21253367
8838095,8907598
11497095,11604829
11565705,11688179
13292130,16317366
9537315,9602970
16124769,16196385
6865693,6919576
21780019,22013103
18812122,18881815
6781944,6967045
4845329,4901505
4993461,5038877
6178725,6241525
4944227,4998521
6446796,6516879
5043025,5098741
6282664,6521889
17429903,17524753
9040381,9100384
17415636,17487261
9087209,9127746
11379131,11446359
11538172,11629436
11325207,11444214
11548281,11638503
5827478,5887091
19263130,19347942
19118445,19218375
12906025,12989965
13543048,13659279
13228299,14016969
13890970,14089126
22514437,22641689
22606772,22702484
19648533,19749145
9538478,9639972
17051152,17181710
18126217,18270792
9087841,9142725
13221806,13311848
14939674,15019286
12635400,12698611
20514341,20597288
20753065,20841243
9637597,9904254
9630543,9934612
18555404,18651486
13431595,13508732
18606070,18786232
13367854,13565400
9664308,9725084
9654660,9771162
5064896,5121915
23798039,24198871
23837964,24279585
9516577,9684707
9518200,9701699
24901879,25030113
24983605,25135043
24907109,25029050
24964017,25100848
12871029,12947724
6060600,6113151
13308200,13397681
5980970,6119694
24926626,25057786
24930152,25089165
24493231,24599444
24579536,24661411
9149117,9252393
8979205,9039349
17080287,17159959
16898532,16980698
12751000,12841512
7562920,7802335
19945088,20034087
11682949,11759244
11658662,11745798
7708787,7765264
19693669,19771388
20313279,20572551
20121053,20215232
5017827,5059195
4906175,4961480
6728162,6805188
6502071,6572164
5117137,5153395
4927946,4969335
12720742,13033457
6041004,6088414
12953375,13027516
6498453,6565060
5287801,5353616
6183836,6242737
5117817,5216094
11979462,12051008
11981526,12078861
11238092,11327622
4961109,4997268
16408209,16467462
24550079,24675798
24581790,24715214
4864074,4909732
23011232,23082447
23075484,23125579
4979895,5057062
6018050,6084036
7711563,7804479
12663133,12766279
6607421,6929024
12864527,12949559
6775452,7123353
4941211,5009030
12837465,12916445
5840392,5915766
5968747,6023932
4937014,4991618
9505435,9569797
9512839,9571340
22210238,22294488
13050089,13116976
22087744,22155103
10277495,10326197
4936011,4985927
7444645,7549393
10790861,10846056
10776153,10910488
12689633,12816364
17909996,18038881
6220716,6320595
11995914,12101434
5373043,5454408
15814799,16185795
14142928,14280550
12751401,12891548
20034387,20132454
19346179,19506273
9483764,9537326
9548507,9652445
15166836,15276676
20390595,20651131
15501725,15569092
20066088,20140620
12998220,13083843
12496385,12644147
20300394,20409903
6026295,6069568
20198810,20264305
5893603,5955201
17501098,17606519
11918696,12010622
17001908,17078233
12686377,12753094
18887626,19303908
18559221,18652599
4898329,4958274
19394711,19483059
18644293,18743582
5002387,5065798
12644157,12734349
13245381,13363866
11489049,11574663
11502395,11620479
4962282,5005504
4960338,5002468
4986237,5062563
5647525,5705215
12833057,12920513
12310321,12397197
5565780,5773094
9579025,9631406
9588784,9654439
15236669,15331299
4958284,5010964
5123017,5181158
5377210,5437264
12536983,12618619
13246824,13331846
19317935,19395933
5010924,5054306
18709397,18764892
8610893,8668563
13298422,13375979
22648802,22735036
22661516,22728694
12417956,12496716
5904483,5946363
4915001,4951561
5995136,6063186
12342182,12422494
12751200,12824489
15598417,15676667
15719238,15802266
8341109,8429197
12390835,12479784
11586886,11670194
11461998,11549555
11701924,11796804
6565863,6644943
5347444,5390586
4869394,4926703
12635170,12708910
24331294,24418570
24318950,24465518
4966119,5012196
6539112,6581582
12679835,12747584
6522159,6564921
4929459,4965978
12403248,12483321
4962092,5008680
20529800,20630693
20757524,20834821
10558208,10632099
12456069,12535881
6125365,6269929
11873331,11973261
20815704,20911136
12377871,12461750
19666968,19774794
9517878,9697731
9537235,9732336
14616119,15005780
13198100,13300064
18084448,18223742
9534811,9631786
9526275,9639029
14142889,14354481
17623811,17736025
5013498,5049307
5766411,5815725
13468035,13547225
5130391,5170739
13483034,13580609
12764676,12845680
13378464,13451163
13189335,13266702
4875446,4937473
13805908,13881741
13979628,14047197
4990315,5045480
14860945,14942279
8626463,8677650
14859271,14970393
5047093,5168625
8448535,8548374
15149444,15239285
13147896,13283945
9909053,9978635
13316126,13407160
4874144,4917105
15785012,15890663
12325030,12399031
5083793,5161070
15584781,15669834
5093711,5164716
12824020,13006336
5069084,5115141
13866813,13936485
12266369,12350890
5021644,5064907
15896997,15971508
4884342,4928106
12511143,12577379
15769483,15851619
15876988,15991145
14752228,14835396
12196025,12269163
9992812,10052315
13802732,13917409
4995303,5041541
12426312,12502507
11844306,11920711
12910734,12992651
11118434,11278268
4883000,4932224
12436401,12505934
4925271,4981638
7552789,7606862
5008259,5086077
5930403,6005587
16777422,16858515
17927790,18028252
5096837,5136863
17849000,17928331
16678423,16767813
5971351,6022438
5848127,5916847
13010854,13123629
12021452,12095613
6075529,6138890
5915404,6054118
13375820,13456813
5877884,5958287
5179004,5347494
20774075,20891398
20622466,20703411
5064125,5125122
13423369,13549599
15910221,16053784
9358556,9691479
8954877,9011795
22297634,22399187
19202945,19282096
22204987,22337560
22238431,22362798
5012968,5055589
22344743,22436418
21619123,21810678
8041961,8108287
19608026,19702656
19453483,19552190
6301569,6590490
6531417,6581923
12260026,12371489
7370072,7435586
20865228,20951804
20426273,20514361
6667015,6732239
24379786,24475166
9551923,9603191
23075734,23166737
8056558,8137733
6565301,6740935
17741926,17829783
5754299,5831214
16585596,16825152
20524691,20604012
19086434,19171035
5039689,5216896
4860838,4925121
4926803,4997047
4792208,4844327
5301797,5361732
14236086,14310067
5153265,5209352
20841804,21091099
20704823,20782410
6520146,6556525
5333758,5389184
6476172,6543269
11400200,11539094
5002859,5072982
16101224,16184794
23769244,23835630
23788230,23842924
15218636,15319878
9937887,10113663
23469624,23565366
22222030,22287495
4956080,4989744
5040289,5079224
5755160,5923019
17700587,17783655
18363399,18452558
5838348,5880548
21890920,21959861
20278933,20343596
9833048,9913331
12591497,12681317
9976202,10044942
5074655,5118619
6820606,6875701
6746857,6809616
4996717,5039309
12288030,12339327
12319179,12362862
4951561,5000643
6059648,6115235
