processing_ns,response_ns
6476383,6552338
6579939,6656214
5269316,5332716
4862242,4933367
5237806,5315224
5546063,5622358
6412691,6512041
9545062,9763648
9555973,9824724
5438007,5535974
5032626,5117348
4981368,5046642
5514372,5627818
6277023,6357046
6997193,7096973
6402562,6485450
4949648,5039279
4949387,5060419
7242700,7344685
7097345,7172037
9496009,9569639
9556814,9615817
8261329,8391968
4923709,4983312
13775311,13894177
8548125,8644859
7109698,7184189
7205210,7253672
6818323,6891983
6910368,6964962
5002980,5066650
12913421,12986220
9521226,9652616
9501589,9721217
9495098,9605066
9643410,9721137
4871639,4957423
12723049,12845121
5923811,6129994
7937733,8084192
9546264,9651825
9544140,9740855
7902076,7998219
13910809,14022260
7576907,7698519
12385346,12503581
6990852,7081624
8128035,8184122
8194171,8261579
13931278,14037740
4911896,5016265
12428128,12518099
5914814,5971563
6403294,6455042
6506110,6564381
24477605,24545133
24446435,24575631
12331624,12483553
8314651,8380626
4896166,4946742
13249341,13342788
5038697,5088702
14193888,14260725
8850460,8900646
12328929,12405114
8926595,9213782
5049218,5095736
5891360,5965742
24208914,24410236
24290389,24515066
5056392,5153146
4901547,5008520
5196648,5323318
5479797,5594926
12701788,12840271
23989325,24081751
23466420,23577281
12425312,12506988
5121756,5225683
6065881,6189597
5677403,5792552
14212272,14439444
11460827,11727364
11463853,11927656
7529146,7669002
7480093,7614338
18650016,18820891
15235930,15809602
9504505,9573146
9568096,9681212
6840005,6908996
6595029,6651506
6475581,6644032
6470802,6605799
5050489,5161290
6358298,6424093
6435785,6509887
5006005,5074816
5159547,5239480
4833537,4907097
5120533,5185867
5181289,5256862
5642557,5712810
7592637,7655928
5257614,5326034
6742319,6800640
14426470,14509798
5095686,5164598
4954217,5005484
5172301,5218770
12694243,12780859
5008500,5057113
5121344,5189734
14074640,14177505
14059591,14243201
5488944,5567093
5071811,5155270
5204433,5292059
5472583,5549660
5103812,5172953
9586611,9638559
9575599,9731877
15793932,15898030
5277262,5335322
16894255,17029011
8431703,8539017
18712495,18839537
5463646,5690538
19081086,19254667
7410951,7623826
9096158,9233359
7735689,7807074
4989995,5077831
7223985,7360385
8269245,8361961
7278318,7362409
5130262,5186769
5149498,5252715
5377913,5430502
5262403,5360941
5542196,5697181
5803182,5923982
7254113,7371556
7634797,7727484
5121204,5201777
9562395,9646544
9866253,9937859
6863249,6916811
6632389,6685110
4888933,4941582
5370288,5481480
6702232,6801752
5464187,5544400
11490623,11605372
11654705,11738195
8517436,8702729
9523571,9837037
9518672,9946736
13922241,14026900
4863784,4974154
5922599,6002491
6506110,6575140
7137871,7214958
6744863,6813494
7165163,7363110
8544138,8871149
9213581,9442527
9443709,9529482
8199902,8280345
8178211,8448125
10422001,10514958
6029673,6091782
4987761,5066511
5365869,5491068
8909763,9055630
7940819,8025561
5579827,5644159
9499615,9577052
9586059,9640553
5465650,5523720
6428782,6539493
6659111,6722551
10358660,10444503
4918668,4975387
5664187,5772493
9781110,9860652
8275566,8332395
8737856,8799563
5710124,5781791
11877709,11967571
11943535,12017115
5445542,5531215
5250570,5328309
4979004,5040861
6637810,6711481
6524785,6588897
5127617,5249739
8983513,9134651
9410696,9510587
6587845,6656515
7637963,7728184
7525008,7598558
5382030,5433218
19243646,19330040
18453041,18580784
5666211,5966904
6496882,6650064
6680831,6765032
6124884,6889098
10551566,10602994
9859370,10238331
17189136,17302322
7060374,7141278
5081228,5183433
8543576,8600264
9003442,9063346
4959507,5091688
5063013,5113991
5847937,5900447
13384096,13464309
5993935,6252838
12851713,12968206
5828540,5948940
13636998,13756175
10020175,10104426
6034852,6113002
18717504,18824959
9523541,9602903
9494215,9582383
15240168,15351550
5498713,5544761
12937627,13047026
6374278,6448579
5573534,5659578
6586362,6663469
6607652,6705759
5883024,6002080
6010636,6077914
14572378,14748382
13509315,13594457
4979715,5037776
6872818,6943552
4899312,4995244
5353126,5424592
5031193,5091357
4909742,4960799
9441855,9553167
9606579,9774859
9565110,9707821
9613723,9744491
7575895,7648092
18664534,18740078
6348750,6429023
6796713,6874901
6434894,6528692
6401080,6458149
6715287,6803085
18174401,18269252
18605151,18706053
6362035,6460913
6549622,6622602
15826624,15950039
10779110,10877988
5313640,5377402
9461133,9557697
6591753,6651276
7109838,7196733
7829978,7888850
6203935,6293796
6885361,6982626
7265084,7318406
13344131,13443710
4983873,5042294
5072461,5145250
4990266,5048526
4990666,5038677
5211956,5286789
5999164,6071371
4912507,5153276
5354889,5436664
5157874,5241924
5008369,5085997
7582678,7646480
5354578,5488323
5801729,5919283
7097494,7208085
5143767,5200926
7617775,7687607
5452374,5548849
7039966,7147891
4851911,4900154
4886958,4948005
12758787,12850491
5116115,5185856
4904823,4964857
4884624,4985957
5526756,5611427
6327850,6417351
5898714,5980149
7050105,7193988
7342782,7446178
20545062,20767596
7871096,8009820
7921833,8101905
7163120,7273770
8298059,8364355
5006877,5067863
6095779,6190368
6887134,6974000
8929351,9031054
5860922,5927117
5923731,6014023
6575081,6653891
5778044,5965171
6731689,6846767
6644602,6740675
5332035,5407619
5587131,5706378
6489648,6598606
6746958,6822291
11634938,11737794
5915095,6003363
7540067,7653352
7808819,7895393
9517420,9629393
9522700,9657656
6463688,6561605
8038154,8166038
9984027,10050894
7550376,7643414
8119319,8180366
8163945,8282901
5165669,5217528
4919901,4992419
6592514,6695390
6526097,6625677
5195556,5294955
5745252,5830443
5070789,5130923
4965078,5071259
5040240,5117768
5198551,5272993
5608742,5697912
9511178,9592984
9499917,9612540
7457610,7517303
5037525,5117648
7508196,7570164
6699116,7451427
6894177,7587226
8545850,8632535
9492812,10467547
9686040,10556025
5368415,5481931
6550024,6659401
5829292,5913442
9725024,9814764
9025233,9087602
5847777,5942968
7441159,7526110
7326631,7398938
5492982,5593703
5676912,5796460
7543473,7612325
5209061,5266691
5193241,5286789
6999839,7058200
6789529,6846617
6918234,7029715
7463201,7566457
6994678,7062948
5282622,5394986
17837079,17942540
18025147,18114738
5145701,5238367
7352480,7452751
9673076,9750803
9613022,9800018
7358572,7423064
6522380,6763179
7098557,7167939
14696934,14804890
11713287,11800062
5065007,5118960
6664141,6930758
10955415,11025629
9904366,9995249
7210760,7262799
4921825,4992229
6499417,6578207
4893962,4953265
4983913,5032034
6499327,6609236
6656756,6713995
5512007,5626406
6478046,6566735
5262824,5315745
4977992,5040301
5048055,5104042
4837935,5015623
6440555,6532290
4993030,5067121
4970337,5026073
5030222,5101798
17886023,17965273
12884255,13020043
16692832,16913212
13683166,13823873
5883625,5979428
16894406,16958137
16901850,17036947
14524287,14658241
6386081,6470371
17128691,17222370
14924628,15097627
9546775,9720395
9547236,9861003
16913421,17001950
15135078,15444356
4955229,5019150
5050080,5105445
20506387,20578755
21152238,21229905
5133147,5183092
12984455,13071922
8355028,8448465
7577528,7641470
9531927,9651836
9542167,9774048
9481611,9559890
9587052,9638610
18791475,18868191
5247735,5327528
18207033,18320940
5058936,5215634
5605626,5704484
5020914,5130722
6597513,6711941
6940395,7039595
5029791,5127026
12304672,12416936
4867251,5024149
6411148,6570040
13221617,13403152
5146843,5258195
11997818,12133848
12008789,12261870
11255847,11371617
7291364,7346840
5243237,5404153
16210283,16370448
6159670,6314996
9421607,10572947
19198640,19312547
8890988,9380549
9547527,9719925
8335451,8419861
5027986,5092759
5220613,5353716
4957603,5045822
5814263,5913482
4917667,4977151
8442774,8514711
6845806,6903797
7127131,7179541
9680740,9741756
9700508,9827910
8354025,8413067
5087009,5147705
7491424,7564995
11032782,11158281
7044513,7128274
6455814,6681052
6879399,7016991
5335312,5407209
8031512,8203409
6364900,6493105
9607851,9702672
9656403,9806419
6799448,6893757
6376663,6482333
5487752,5556112
7763953,7838384
5449138,5528740
5577282,5714974
7855567,7999961
9610787,9870601
10003243,10231498
7916433,7971127
5853667,5934862
19018207,19130560
8851843,9072002
9636145,9746124
9684417,9851595
6647729,6735726
6051955,6155772
5000675,5078834
5117637,5193121
5186779,5240982
6313854,6425326
7078929,7203466
7247851,7328815
8014891,8120221
8771861,8847725
7700262,7762630
7027041,7183057
7590303,7698288
8802869,8869957
6709546,6786523
5052804,5101567
6197413,6260893
7155155,7219076
5666391,5788564
6340996,6530095
5525855,5584335
6350333,6462496
6693426,6790611
9625225,9695369
9621327,9720686
6294176,6393395
4970508,5047535
5181429,5248708
5497220,5574758
5139098,5195956
5551042,5643167
6654521,8018517
9810085,9898834
8178462,8302287
8565177,8627436
9266031,9383825
10480001,10588608
5639181,5750632
5698834,5827649
5172451,5248406
5163575,5281268
7084360,7153932
4870477,4954216
5406657,5487802
6243710,6324775
4964326,5058495
8688382,8790125
5267222,5377402
9570981,9663798
9562996,9683906
6421599,6542879
5451042,5572663
5317538,5424412
5759479,5826797
6125456,6184998
7585864,7691295
6960153,7021390
5081008,5209292
7013314,7090250
5088832,5199994
5243728,5320664
6646025,6747358
4937074,5049378
9476702,9573255
9712400,9754330
6801030,6904227
5584536,5671340
6056944,6108963
5266050,5457945
7218535,7400261
6897715,6950575
8318548,8416885
5742757,6084567
7720961,8052352
9088854,9164117
7658161,7712835
5694565,5768105
8361229,8433036
4929549,4999874
9535243,9601149
9526276,9620195
5251131,5323890
11714130,11790836
6438260,6546265
6694558,6771965
7089609,7145276
5798794,5885499
10799368,10899208
5608481,5678313
4832696,4880496
6905439,6983317
7187626,7273550
9679548,9775330
7382427,7503537
7598347,7656779
8426424,8487299
6938322,7016962
7994431,8143314
5735213,5800116
6726900,6931619
7118706,7180082
7955638,8100864
5822028,5890758
5215324,5293332
6986404,7142801
5131785,5193692
4936734,4989974
5252424,5375238
5634952,5693904
5761512,5837898
5246883,5318970
6442077,6528442
5153485,5288442
9496971,9575070
9534873,9597241
6652718,6713093
6789289,6851157
6573888,6651075
5436704,5505936
5224401,5278163
5260820,5341103
5569808,5682152
5255860,5333708
5441975,5535984
9602081,9694236
9620445,9769269
4973424,5057263
5078503,5136363
5328359,5393633
7529186,7641390
5098741,5212157
8096315,8707558
6364690,6495098
6469971,6562046
8704162,8794404
7013334,7122142
9702331,9890519
6660794,6717832
11062148,11122774
21188146,21272667
21104116,21187745
5233178,5332737
8701567,8869657
7447319,7639816
4898400,4960158
4936102,5023649
6459111,6521559
6619124,6673017
22538605,22638746
21696202,21786234
7939757,8015621
9577803,9693715
9730624,9824593
11942112,12065177
11960266,12058534
10104236,10192995
10347419,10454793
9326817,12286868
10077374,10200118
6545844,6669409
23853857,23995808
23746684,24344431
5991511,6087093
4980857,5050239
5126855,5206556
5682272,5760711
8312215,8459125
7343002,7454384
4987931,5095576
12906598,13038920
5009773,5239499
9636456,9768387
9497822,9910056
6895030,6964882
8283512,8339167
6877035,7979262
7971377,8048985
5760109,5822959
5849660,5903362
6760984,6804136
24087422,24187302
24108022,24256163
5002679,5046162
4861591,4941402
9609424,9704134
9632638,9736225
8076207,8183491
9655161,9776392
14809949,14936450
6240505,6323192
4993110,5068524
4949277,5071600
9554880,9662625
9544741,9725044
6794418,6858300
6821189,6891082
8591256,10145895
10123292,10345525
20768728,20862867
8794834,8995125
8820974,9940735
7906284,10058649
21072145,21141487
5558867,5641966
5676080,5806118
5864719,5920255
4868333,4947985
12360790,12442044
4992960,5048916
5211206,5269296
12163965,12242394
7015048,7107354
5187741,5248166
6544753,6613194
6661155,6740736
8670678,8974476
8466420,9055340
18958533,19709171
9624483,10173798
13384057,13525095
10132900,11873131
9288744,12062301
8353213,10290080
5420033,5522579
22355336,22521593
6293905,6344953
6376152,6479028
5124871,5180097
4965889,5169717
6876464,6954262
4981749,5057954
5238307,5359408
4997159,5055299
19507518,19627306
6718594,10007542
8574265,8673373
22368752,22451590
9589656,9653839
9642337,9747527
9607440,9797132
9448698,9664098
8903020,11408707
18486735,18559113
10227049,12360499
15714070,19026452
10027039,13000846
5407078,5499263
4971469,5211205
5115353,5345822
5743718,5824693
13226366,13358638
5122858,5206416
4816725,4877982
5662855,5745352
5299634,5364046
9579687,9695187
9588294,9748519
9592853,9795368
9567003,9796981
14035817,14187735
8631774,8724760
9445822,9579948
9377973,9717720
9536375,9838961
9913523,10136407
9368105,10170031
6702704,6798045
6511740,6571373
4997549,5089023
20985550,21089698
5034279,5110384
4993160,5092930
5270809,5570309
5556813,5654049
5300876,5358025
7925660,8003939
6213763,6387384
6884780,7349244
7638274,7689251
5315735,5372974
9716458,9790729
9721448,9814875
21355755,21454873
11206012,11316042
11274734,11439838
21349963,21548351
7496474,7587236
6957588,7056857
8341652,8450870
5275648,5503141
8633578,8713771
4975156,5088592
5778054,5845943
6424755,6498055
4904793,5008510
5572934,5639270
5217778,5298692
6681483,6796562
9632728,10672677
9642337,10730247
9479657,10415818
9499545,10449192
10252748,10494729
23712459,23861272
24012981,24103994
8907268,9001718
9417469,12254587
9103261,9165921
5027486,5117417
5590197,5645622
5641484,5888143
21105218,21204877
6275450,6370522
21565674,21721070
5804625,5971222
8163814,8342784
11128976,11261398
5141943,5288242
6245003,6707533
9483374,9672804
9648509,9849822
9926618,10096962
10854844,11117574
10657368,11174251
14156767,14301682
9631066,12196938
7820741,8021553
9608012,12567662
10185751,13185649
20171201,20258707
6177143,6320566
5144819,5252364
6620077,6749492
7873672,7992457
12660701,12743698
6987486,7068559
6859853,6983508
5181799,5238257
14325608,14468459
6748221,7695753
9638519,9845764
9699185,9919374
10161404,10379389
8829340,8891559
11603138,11688170
8675618,12298702
21967588,22040657
9647858,12874357
10068338,13246155
19596948,19675838
6331367,6402913
4738836,4822546
6880673,7030136
23737766,23881179
23709864,23883855
7421752,7485473
6439834,6512682
6936348,7025137
13441977,13514234
4978452,5079836
9456473,9544110
7034044,9511738
9535353,9657576
9509904,9643158
9500597,9650301
10080089,10398535
9487062,9592482
10133551,10220287
7945659,8542163
5776511,5941075
4887250,4979395
4937124,5264587
7972881,8110552
5368736,5479025
6699889,6920238
7745207,7947032
5730974,5795698
5274586,5382191
4852894,4939428
6089747,6153168
9372233,9979418
8666460,10076683
9440082,10061636
10328843,10497284
9416517,11884163
12068774,12192599
13917872,14027581
7885423,16620084
15103257,18337381
9322989,18694180
5152644,5203130
4917817,4992459
5560490,5651233
9618190,9697923
9740213,9835825
23713972,23810445
23756132,23865390
4987671,5043266
17556416,17630516
16216526,16340151
5983666,6152416
8221033,8549878
9495858,9589406
9571372,9686901
9511959,9609965
9612770,9682202
10127690,10193505
9483555,11251348
7132271,7244865
23780087,23880849
24015966,24089096
5911238,6168026
4994383,5049398
9570761,9639632
9631215,9676642
4983802,5051712
9570209,9637507
9577453,9710787
5837177,5915185
13860152,13927521
7838494,8007196
5466902,5546123
9568205,9669758
9734983,9789287
8153324,8394352
7536921,7910712
8402006,8629871
8639488,8725643
7346778,8012385
15934269,16224100
10676134,11137772
5533990,5627848
4950840,5049118
5132616,5344079
6831719,6921490
5021996,5086558
5041132,5159888
6759411,6941087
4914791,4967532
6955754,7027240
4967312,5019320
4990656,5054247
4884013,4950740
6224273,6305729
7310279,7388338
9028568,9096307
6439904,6491351
11072398,11152820
8595636,8691568
9454740,9508232
7613316,7669503
7966759,8021363
5074135,5149067
6208123,6304817
14608416,14725850
6437769,6529875
14766287,14865556
5454088,5541564
5987141,6049340
5725163,5802130
4715642,4792889
4949848,5024260
5984928,6099085
4934199,5000745
5101187,5158455
18772018,18841550
5524562,5655020
19404371,19564517
9419402,9595568
9602060,9676732
9626216,9697121
9914224,10007091
4992740,5053885
6607182,6741658
6613213,6714025
18079852,18236069
12708110,12928961
7382207,7484621
6930567,6983808
13566073,13632328
13636917,13731657
5062092,5118999
10223081,10300278
5355420,5430072
7943775,8000463
7340026,7391624
5139198,5207528
6428051,6504236
11993480,12162702
11997077,12183642
5441774,5555511
5447475,5574607
4944628,4995986
6809737,6883938
5026394,5073544
6818574,6928814
7819849,8018376
11986207,12117707
11992278,12264767
6524415,6600369
17176602,17392994
17243420,17496351
8158714,8227515
5428779,5722548
6252958,6382324
7892809,7973321
5663917,5723240
9551644,9691931
9561963,9773206
10973449,11072507
9508692,9592912
9702291,9771783
6000257,6059008
9545182,9650111
9525304,9683675
4953625,5031303
5372673,5985890
9444551,9508242
9710477,9774188
20579037,20707922
20773075,20913452
9606137,9691000
9721156,9770039
5927559,6037017
6175751,6260452
7749185,7821412
4860167,4924891
6528983,6661065
5070779,5153546
5062353,5180828
6612232,6674100
9510487,9577615
9712371,9771644
5162222,5245170
6273347,6374519
4978202,5070708
6449391,6528932
6506521,6584288
6675041,6852679
6788297,6851277
5222086,5365419
9512410,9591169
9709615,9763518
4836633,4898701
4867340,4960128
9573776,9787343
9594466,9847657
4927095,4998732
5304172,5358175
5317738,5361431
5804404,5878936
9558628,9625094
9757626,9808843
4966549,5201577
4926283,5012908
5065638,5156893
6183044,6248438
9581361,9635233
9566813,9694716
7798569,7863512
5249498,5349669
6660804,6738832
7080312,7158360
7311802,7366065
6458749,6511609
6421429,6471294
4936262,4982741
4943095,5022527
8437153,8511435
8592929,8651591
14640016,14721872
5322097,5372342
14687566,14781626
5568255,5657715
4994072,5051110
4898731,4990075
13019843,13216558
6825848,7696484
6918875,7016570
7360525,7679071
7011000,7083598
5088292,5161812
6789239,6842269
20949752,21065591
23705665,23778033
21949754,22043012
20012679,20233950
6522110,6594187
5058044,5118569
6047587,6132699
13235944,13318312
9300877,9382453
6404807,6481232
5029529,5099192
5020102,5094123
5166600,5231003
5175918,5238558
5679015,5753798
10684940,10765013
10030897,10091052
5039048,5099734
5334781,5387451
6717752,6776725
6871164,6924405
5051622,5105514
5053666,5119701
6401120,6603715
4981378,5043696
6272365,6345274
6542158,6606611
6307562,6362206
6599657,6648861
5013810,5072091
4886037,5011144
12312938,12411345
5018790,5115042
5779467,5874568
6549192,6644203
6458810,6531547
6448560,6526378
6966565,7063520
21336006,21574019
9590198,9720866
9512289,9790188
9526847,9803132
9702120,9813012
18576807,18677449
7947472,8168923
5446754,8291537
5273595,5335442
8865759,8960690
7573291,7782688
4889583,4942334
5179826,5322658
12532115,12656542
12322657,12405314
6517892,6585721
7188748,7296583
5959810,6125936
6804758,6890261
6974240,7626080
7423765,7750056
9411387,9481100
9521307,9787272
11928586,12028466
11940098,12110532
9537287,9595849
10788528,10864463
7865095,11731131
8238997,12410805
9488594,12355820
9604134,12806137
6581112,6744432
4915453,5013970
5604173,5739901
6148539,6257396
5685197,5773926
5858747,5920334
5092570,5142946
5673445,5770951
6009975,6087413
8528537,9438328
9495017,9924744
9462134,9952638
9755913,10008132
9429853,10230947
9474788,10453801
9190648,9336595
8770408,8879235
10670743,10772658
6719806,7589730
9529231,9597862
9518321,9621817
5701850,5835774
5382020,5491268
5479516,5618050
5411487,5513040
6808966,6897885
8248706,8348425
4937295,5008891
5392099,5479967
7601243,8520743
9621507,9698774
9826767,9927228
10132720,11163271
11409910,11485033
10088094,12029799
9855943,9976834
14713405,16744250
15626372,17613374
11115660,11172108
10862698,14100159
9801719,10979351
9879047,9977133
4938606,5157252
5247164,5323179
4935371,5023839
5126995,5194674
5864729,5933080
4999092,5071790
6004074,6110877
5209562,5282761
5073764,5172532
5732939,5813231
7674412,7760075
5066400,5131584
5312509,5375308
6780731,6885511
6430426,6538200
6885572,6969100
5648769,5753227
9846224,9964309
9879027,9995148
6703314,6757408
5285096,5390297
4941382,5000415
4901316,4985507
4900414,4997399
5481169,5546714
7297325,7375534
5660440,5758447
12422928,12495395
5657305,5745353
6927952,7023924
5463505,5522077
7106662,8596207
6917502,6980873
9865041,9967145
10102392,10216249
7576286,7655205
8140139,8625351
6895470,6959843
25357478,25435627
23570759,23664798
5284004,5408410
4879915,4939719
4959526,5036102
5002247,5052413
5012057,5075076
5086078,5153726
6622431,6724986
16009341,16271760
7359844,7473610
8405794,8482520
8682481,8751803
5122526,5175537
5489716,5626536
6834304,6914126
7524267,7621332
17933242,18057078
9538610,9595728
9644291,9691641
5077812,5136724
16077571,16190506
5674577,5738419
5510194,5610696
5000684,5071590
9542767,9622118
9547957,9691891
12405465,12496789
5386109,5452715
5430002,5539641
5102468,5168514
5460149,5526415
5047865,5107148
5374066,5422768
21183116,21284519
7680734,8168132
6414554,6531877
6471252,6646616
7839837,7936220
6454943,6548169
6572446,6685070
5600657,5697401
12813300,12919542
4923238,5045501
4920782,5055389
5193613,5299785
9504896,9611589
9581812,9737108
5128678,5235090
5003420,5088883
5031433,5172522
19931344,20040171
6387282,6484467
20894888,20982714
22379513,23198321
8523989,10061725
9440612,9532758
9433520,9600728
9876031,9930796
9874018,10012672
6906752,7011892
10134203,11446509
9997993,11876758
5082951,5171459
5868386,5978215
5444449,5560049
4964426,5031643
5008970,5073664
5013058,5099594
5583815,5687021
13164078,13233689
13202280,13272945
11968964,12062011
12023207,12098440
6752669,9974879
9812851,9863438
9408572,9559339
9475430,9666843
9865851,9947978
10060513,10150493
10308334,10379139
12047974,12171649
12087319,12284704
5400867,5477162
5023609,5141864
11572439,11653834
4969085,5042334
5085175,5137946
9769769,9845984
5199974,5277662
8521584,8680216
5270358,5409904
11921744,12046001
11946020,12073102
6645044,9995619
12320152,12390826
9443809,9526937
10149031,10396401
10785131,11041559
10132659,13498023
11114378,14458851
6845145,7158761
13941988,17295539
14121179,17413212
8834570,9250080
6896612,6984970
6786563,6874129
10444633,10762298
6067163,6169478
4920803,5499735
9532879,9609775
9647016,9782152
11902046,11987769
11883811,11987148
5934232,6014394
6449802,6510758
6468508,6525868
6205537,6256284
9853498,10320046
9452215,10400479
9581862,10426048
8308369,8395073
9524292,9600367
11656529,11759866
12092980,12447775
6507602,6575761
6517501,6581754
7973611,8080646
5103300,5192580
5561071,5706117
6678849,6769020
6665703,6745525
11881668,11949196
11927876,11979464
5174716,5249178
5319551,5398752
7803197,7866718
5007168,5093642
5831675,6121026
9617279,9676842
9710897,9925806
10423042,10488817
9577423,9676432
4890596,4959147
5004553,5079175
4917216,5009491
9527889,9592612
9533720,9650953
4963013,5048977
15127794,15263352
9578886,9665681
9572734,9749481
6628592,6736888
7825781,7945268
9542126,9648508
9676071,9749380
5171711,5258916
5187250,5283102
8789834,8887420
9242086,9573586
9243799,9308622
7891275,7969144
8640932,8710104
6546787,6641727
8959568,9055420
4861000,4951631
6764891,6820597
5123989,5178072
6680341,6752388
4996076,5077550
5352664,5461972
6122600,6211538
6718413,6792694
6788156,6851576
6686433,6764421
5254187,5313992
9503173,9563377
9501951,9595108
5766812,5878374
5883465,6026376
9535032,9592522
9576782,9626637
7406342,9793253
9722609,9855703
8481067,8588292
5778755,5899815
5754289,5894996
9555261,9638159
9567374,9674137
10202463,10317201
7328805,8162872
8827356,8950601
9577804,10146316
11085522,11404830
9071892,9144590
7292295,7376065
7036478,7150706
5460970,5536624
24020465,24556514
24470030,24680269
6997936,7134194
8637856,8780216
6914937,7015168
9649491,9720887
9788876,9848881
6701551,6808785
6606410,6661696
6721349,6769892
6751095,6831880
6200598,6298073
8104321,8249627
10796493,11806314
8110221,8283661
8420562,8639207
7350556,8249807
10331868,10430456
7794451,7979182
8035049,8238806
5777653,5920765
9188283,9329852
9498563,9646304
9522098,9636285
7854695,7921091
5545231,5619072
6621007,6735195
8052271,8131061
7178459,7282687
6080220,6173176
6809016,6882636
5663806,5775870
5217427,5346463
6014484,6085810
7104147,7196071
9556564,9639211
9550913,9665310
7071194,7158571
5200605,5285857
9517288,9628029
9535984,9656373
7748073,7828395
7197866,7267007
4971749,5024710
9505427,9575229
9493584,9593384
4908549,4969485
5350119,5401137
7613837,7687928
9534752,9621617
9534772,9691520
7670395,7873612
9512650,9588374
9523761,9665140
4909252,4977060
8736333,8841103
7025648,7098256
9604083,9664650
7163600,7219326
8845541,8991168
6790880,6923343
8550068,8790506
8400614,8475838
6352747,6441987
7287607,7376035
8366659,8574114
9518220,9622489
9524933,9689627
6955976,7044685
6718564,6796211
7196974,7265494
5532166,5619623
5099974,5195466
7351216,7418966
12147583,12692180
12136773,12754338
9611209,9691100
9843149,10051856
5416927,5601247
9560631,9632207
9635404,9809645
11829177,13255212
12029088,15304491
11087066,11174502
11172588,11271386
6393454,6491782
6863338,7334656
8173842,8634469
7261556,7382457
6921680,7063550
6411730,6485360
5399543,5480769
6231297,6358148
5009071,5063845
5188723,5464808
11985064,12218689
11961740,12265207
6533982,6593044
5150831,5219912
6428322,6492323
6654232,6728582
6655654,6723343
6470051,6582595
7096593,7203466
7518065,7616743
6468617,6546015
23708260,23824962
23881901,23939851
5389435,5458697
5538458,5591168
5510104,5664297
4958214,5051772
5051051,5136694
6001119,6047727
6682174,6779490
6660273,6834635
7732122,7910983
18023294,18112704
8605804,8692048
9492722,9601458
5357444,5436584
9244169,9383975
6401290,6513433
21399618,21503576
6898056,6968068
5411787,5529821
5591139,5654900
5644921,5717729
19065386,19139938
17243520,17371403
5903914,6044190
5037685,5170327
5966953,6048929
5998604,6101128
5345280,5470078
5723089,5819603
7180282,7265453
6922041,6974330
4946162,5008420
5726958,5846575
4981178,5046352
4966019,5022828
4992819,5045820
21889029,22047260
21416199,21484419
5052744,5111125
5644430,5720414
7026609,7090992
6883698,6940236
4875947,4936082
6438141,6564451
4937915,5048655
6487083,6590620
12547304,12656902
6530486,6702293
10023051,10159380
10033321,10267997
6868449,7016981
6022539,6135083
13205016,13317149
8991027,9108411
9489296,9560381
8865749,8958325
4992199,5249518
6264079,6335154
9711048,9823953
9507641,9898615
6802012,6923263
4897398,4984484
6888277,6946407
5507028,5585597
5153816,5246303
5060518,5150691
4899973,4974996
4878553,4983723
6243901,6324314
4853254,4934399
7307433,7375844
7321081,7572548
9558407,9633580
9566883,9664209
20212799,20392511
20272733,20487873
7927424,8224519
8223627,8285835
7397195,7476435
5563907,5617660
8786939,9243026
7888730,7961218
5451853,5505756
6862107,6951497
6842620,6920057
5654920,5786621
8473703,8573232
4915683,4981479
6704888,6957098
9593203,9979648
20932218,23166189
9400707,9462224
9460951,9525855
23549458,23700916
9823100,10343742
11403207,11704029
10976585,13143759
9696861,9771473
7434035,8622065
14273219,14356737
9523962,9690579
9979147,10144783
7990053,8400715
6016798,6169830
5443166,5526275
8882972,9079065
8437324,8505423
4834789,4897539
6484077,6595038
9550542,10000738
9535824,10070942
7261226,10153128
9921888,10107151
10218173,10288305
10635797,10707303
18887628,18979623
9589676,9655392
10025106,12367301
11034707,13383585
7388258,8282500
9730875,11096634
10947190,11890535
22174461,22258311
5821697,5906848
5031414,5087009
9646595,9733700
9644901,9775049
5097600,5157834
5534991,5663877
7477558,9933421
9542437,9642938
9748538,11238264
9865862,12176558
15722346,15800544
9651705,10315768
15605724,18585593
10603395,15452752
11267970,15525851
21771104,22237041
22003356,22242702
10176483,15663975
9499716,16712760
11486726,17342429
5678124,10024484
7961198,19927948
4996908,5094803
9462675,9551794
9476050,9638559
5468505,5612659
5459728,5576852
9553478,10311450
9548539,10374931
9420284,10431327
12135331,14986025
9602721,11695824
10266274,11709029
17780262,21615348
18391975,18476295
9495948,12603851
9535984,9619093
12372681,15417796
8329719,12759056
9509994,11721703
9770301,12804864
9439551,13145253
5206045,5289154
9662255,9763638
9662596,9836748
6232949,6325796
6042878,6143339
9537307,9819263
9158466,9920516
10127620,10240395
10436267,10560253
13257185,13581262
9354829,14942371
18802516,18901123
9398874,15387428
16291328,19472200
10613996,14625779
21125917,21286773
11827975,15711685
6559110,13536225
13920035,20966905
9302250,21334945
4810693,4900074
5017076,5072051
5105655,5155540
4954998,5050430
7131369,7234345
6459901,6553930
9647496,9708653
9765752,9823782
6805038,7050566
6025995,6100317
13742879,13828873
9188023,9684617
9674849,9786140
10172224,10254942
14384679,14452840
11185733,11242141
8570738,8742805
8744849,8895676
7429926,8050437
5350791,5400846
5561412,5652886
5496278,5623350
6064429,6141867
4956360,5361612
5078493,5167142
6586943,6696041
4919351,5212649
6572626,6632199
6886673,6961686
6601591,6662547
7391724,9982163
6480190,6668218
