processing_ns,response_ns
5323059,5405686
5020864,5110585
11811455,11891587
10146256,10236949
7786105,7885946
8810395,10208815
9697063,9812321
9717341,9974751
9449150,9939974
10197124,10677348
11409922,11541041
8101736,8196527
12654420,15617157
23955805,24971978
4942324,5079025
25516124,25665718
6255894,6324424
11491617,11558284
5104483,5177272
5177391,5233398
5996711,6082144
4855930,4928237
5631546,5712019
6563760,6649022
6744534,6856557
4917818,5012689
6411500,6500390
8198330,8279385
6450364,7235097
8229148,8342223
9105115,9703043
8685908,8802170
9726348,9850474
8408461,11606706
11568793,11722957
12110375,13395770
9202461,13531037
6851818,6925578
4978113,5063535
5390077,5469718
6898908,7006994
4996347,5229251
5379276,5453457
12777403,12884326
5017267,5073985
9234623,9313462
4959306,5015654
6263508,6316880
4849999,4969346
4996167,5056021
5968567,6039142
6231077,6333672
8579806,8714753
9485800,9556916
9440504,9927882
16779228,16947459
9516018,9577394
9517551,9567065
15739730,15834631
9487674,9532669
9614425,9669780
5458778,5579527
5019632,5175648
5232727,5292791
6804979,6901693
6862799,6917353
5119893,5197581
12541335,12645703
7096704,7209619
7870186,7938456
7136689,7229025
6686974,6790402
7713388,7915562
19388372,24117802
9723442,13980473
7824940,7949116
9451114,9542959
12702060,13175851
23106008,23356313
9517601,10255465
22738188,22840913
7726002,7821132
4930542,5028349
7750227,7844827
4899503,4984485
6393296,6478227
6653681,6719145
12573606,12705106
4920924,4978183
9598265,9707491
9584769,9703775
8522757,8608470
5142345,5228629
9557847,9696922
9598435,9828993
9601721,9789759
9674469,9853600
7814520,7900343
5126004,8261470
5293472,5372352
23919905,24023353
24062066,24239193
5095125,5193853
5188864,5264467
12588394,12671051
8066239,8178512
5295828,5474246
7982479,8056871
7868632,8007907
9596420,9691561
9571583,9665181
20814046,20982896
20807734,20901872
7771738,7842574
5077712,5243237
9540434,9610657
9706240,9785590
6512512,6586684
17460194,17676816
17464383,17573200
9692554,9871685
7971338,8033938
8069225,8205073
6561666,6678218
5320825,5371641
6467637,6552037
4971340,5044549
12324793,12444900
5965161,6069379
8109441,8222707
8262522,8367853
7113265,7211742
8325713,8531534
4860399,4951241
9549211,9642408
9571524,9671564
6482084,6574381
13122580,13373868
7797106,7859445
7731671,7825851
8489624,8567663
11694232,11855810
9633741,9905468
5135262,5222758
5787693,5858919
4965018,5065308
9525806,9589508
9548509,9660773
5274006,5375989
5129460,5198561
8370978,8441312
7462319,7552521
5093252,5162273
4884244,4985526
5429382,5581000
5772965,5862806
9638420,9693655
9676573,9736918
4941934,5017278
4947805,5070930
4922426,5011487
15425012,15500746
15428258,15512709
6241676,6339061
9612169,9687353
9606218,9683786
6208193,6275872
4934951,5031785
5884006,5985459
9783486,9866354
9813895,9891482
9034461,9122599
5170468,5262464
5438859,5553688
5183203,5274186
6149070,6223733
5752266,5832058
6277175,6355814
5003141,5061882
6671515,6725677
4963374,5032817
6110758,6164851
6263459,6332980
4912888,5027777
6146226,6210889
6663410,6743662
6280110,6321278
5993234,6068788
5003862,5114272
6110327,6196872
9495859,9564459
9521919,9576643
5153496,5208010
12821297,12892814
4849868,4903901
4904843,5012938
5087030,5178864
5750262,5847016
12388123,12477973
6453260,6554713
4890576,4968895
6444964,6561065
12942958,15415934
4899904,5012117
5141092,5202269
6712563,6803917
6669381,6722442
4964677,5028989
12064046,12126685
5290587,5359589
5159478,5214192
5185898,5241474
6577746,6639033
13145604,13237809
4935090,4996047
6496512,6579880
5098882,5227196
12456213,12555742
5138839,5213851
6070411,6135655
4848667,4945561
12285137,12375559
6522702,6832792
9069718,9146094
6980663,7049093
22720282,22802760
22288331,22373212
6539634,6599818
4965659,5035241
14771768,14921123
8824431,8887221
5180248,5251483
8910716,8979967
12447556,12553137
11010210,11094391
15200855,15326433
4949057,5046773
4936343,5051712
5144910,5247225
9601149,9672926
9833572,9906581
5782663,5868797
4840541,4963105
12348246,12463646
9551965,9626778
9607411,9691260
4929149,4989795
9554941,9620968
9732079,9798605
7414268,7485253
5017137,5728070
8602148,8692991
4987330,5038517
6243060,6317341
6430236,6487856
5929963,5984748
25194571,25325741
25221302,25347513
4956280,5035622
9630735,9703133
9642938,9760502
6221178,6399247
6396772,6604127
15594183,15686339
6449282,6548851
6453560,6540155
14223014,14287076
6488177,6567908
6887706,7131079
5040692,5104082
5078223,5144960
4976129,5031584
5030642,5100556
13135374,13321198
5781902,5858619
10815972,10892166
10825289,10951900
14446770,14515641
8549819,8653145
4947254,5021495
11103839,11188580
12556303,12631235
5027286,5145080
5375970,5487011
6034983,6151406
5976312,6039031
6122329,6198595
5216587,5283374
13103554,13179439
4961260,5021044
4943998,5002158
12067431,12258475
5243308,5300817
5121446,5172393
5531716,5609524
8041982,8310433
6272536,6337950
8162782,8235151
17994651,18076727
4882200,4937305
5050641,5109583
17987217,18067009
5497752,5604164
7181355,7304970
6882867,6938863
4985456,5043167
5031495,5093953
5122528,5212489
13988147,14076696
4953927,5017177
5124712,5192411
5450912,5509744
5015784,5074145
4978112,5026855
8230382,8299233
15053434,15119220
4885216,4947445
14885685,14991066
5339912,5436064
6863110,6923444
6678899,6738282
7452210,7514098
5215715,5272182
11825933,11915213
7505392,7617675
9574870,9668948
22956663,23056993
9589327,9673777
22864377,22966893
5283664,5391449
6793166,6887075
4924871,4996026
5229461,5284005
19495558,19582212
4929981,5007779
6592625,6701152
6726871,6818224
7206943,7281576
7938206,8002848
8286719,8346923
23721878,23826438
23709856,23826427
6759873,7871128
5073965,5151261
5331856,5430172
6591913,6739043
10776636,10884542
8481289,8603441
9567376,9645824
7907627,7968613
5377453,5449409
5033468,5128258
9691331,9768549
9736858,9962788
21264473,21403186
6305588,6403905
6417020,6493295
6636799,6692255
9385319,9437718
9747939,9808465
10169561,10221760
8041482,8091988
13762398,13849534
5669889,5748268
7501404,7569434
7044935,7133204
8951163,9043127
12706978,12804975
12907220,13021007
9074717,9142085
4842275,4906467
12585499,12669408
9483956,9576593
9474078,9572495
6565113,6684920
6584890,6693236
8857685,9202131
5280929,5364388
9552206,9649452
17436388,17606923
11022874,11075104
17227059,17721511
18126391,18247141
4946914,5001067
5166181,5271241
8498491,8585267
6156325,6294878
5861153,5925655
5147545,5208441
16447527,16636897
14372128,14495172
12583484,12779157
5393493,5610276
6404407,6533412
5123039,5251163
6776815,6872728
6879560,6989761
5451413,5534751
16510757,16684638
7204018,7317665
5061030,5129721
5146693,5211607
6761176,6825829
4977982,5059868
6048821,6137007
6241306,6357788
5040070,5095485
5254770,5320925
12457514,12557214
4981930,5040571
6952980,7039315
6855966,6950405
11416754,11619370
13191422,13301591
5414192,5622358
4952524,5016896
5028408,5123229
12772754,12852816
9545724,9651315
9826739,9918894
12529051,12645052
12305485,12357425
5071250,5368796
20127850,20275621
5402030,5501599
5113841,5166200
4988692,5056231
12942307,13023021
10151798,10276916
7706584,7765196
5318390,5399093
5523250,5572924
13011810,13134133
4963194,5077391
4856902,4949859
6718284,6844623
12827218,12925745
6094878,6227770
8455981,9234352
9547087,9667586
12099564,12201287
7280194,7363571
7506715,7588921
23674489,23996111
5999606,6145184
5050670,5106606
8417767,8505815
5317458,5363917
4941143,5068064
4893832,4952945
6102852,6165191
5418260,5529101
6068317,6132479
17792777,17894551
4979285,5095206
5276741,5370088
12772384,12883456
6537090,6611210
5094815,5300846
5849541,5909595
7237091,7318015
5075899,5125132
12108029,12179135
5555160,5623932
5238016,5311396
7852812,7958483
14666938,14778240
4875127,4960239
16281691,16374038
4893953,4984134
13563941,13664772
7005029,7085292
7344135,7451118
6756957,6840827
12645232,12832288
6188815,6392654
7626923,7741351
12698623,12779839
6607714,6724145
5026886,5251543
5012749,5079987
10026519,10106241
12935344,13054521
5817921,5894546
5357885,5523349
4994645,5084064
12161832,12239290
5002980,5060229
4864016,4934289
6316118,6383236
6717142,6799218
12355811,12433960
6505669,6564361
5007198,5059337
18883411,18963304
18637214,18740821
7346540,7437302
9041836,9127508
6878198,6946729
5349760,5424052
12666081,12757646
5020353,5083413
8654298,8723920
8021634,8102077
24454743,24689460
24451036,24508676
6630617,6719376
5013359,5072542
9481783,9700949
7955678,8008960
6045944,6110437
5928110,6079990
12979779,13131778
5299995,5355881
11947443,12036944
7519088,7841281
5413571,5473375
6437039,6497234
6519886,6571976
9844332,9995570
5142616,5223480
12646444,12750883
5376682,6003564
6805920,6861507
8462553,8560199
15123037,15251942
6865013,6926791
5602080,5693433
14725050,14828957
4957564,5056682
5015845,5066751
5956895,6072234
8076177,8139367
4822166,4874295
12847327,13071172
5032376,5256002
14204920,14292897
5244559,5293773
9494025,9566523
9490608,9539171
5175268,5267964
5263686,5370840
9573156,9668778
9581823,9691592
6484569,6531789
4898261,4979646
9427789,9494927
7841321,7897779
67283150,67391766
7140798,7244746
7436380,7539386
5117998,5181800
71340780,71432234
5072502,5122918
9509475,9584948
9539232,9760683
5386059,5501539
12267092,12408261
5236223,5309352
10005177,10081704
12929352,13048068
5528670,5599435
4935923,5005404
4984014,5042495
6527240,6643080
5127707,5178604
5433860,5504213
18297427,18396796
5455982,5526746
17820329,17907676
6066424,6172907
5716497,5832287
5654769,5729702
4823599,4873373
7465927,7559134
13050484,13147277
5125463,5226295
5022927,5087822
12947186,13167776
4955570,5002059
5864940,6048800
8011455,8087449
14587598,14764766
13658310,13735276
7446790,7495553
15679255,15772543
4969866,5031053
4944748,5000826
17011991,17077165
4928548,5060109
6115787,6225466
9525495,9658820
9565793,9709506
13009796,13124294
6114985,6232620
6511511,6636689
5144249,5207679
12434582,12540813
9570782,9645574
9716850,9779088
5274427,5329562
5173424,5223860
5403803,5464117
12826056,12976131
9583456,9672936
9569670,9661474
6597133,6719075
9561464,9618423
8053134,8253846
5219242,5303702
8145911,8211345
8068082,8160388
13543742,13673319
4919081,5048446
5240773,5298322
5277643,5537587
6880363,6971716
6691793,6741929
4901597,4947634
6691893,6826900
13767748,13926410
6522772,6622322
10435918,10596173
9788496,9858359
6911942,7012624
8147894,8200715
6667998,6734976
5307289,5374917
5111416,5152044
5410075,5515625
5221015,5280578
8450840,8517817
5001357,5113811
4885987,4963966
13007642,13119023
6818535,6921290
4923698,4977060
5345331,5419562
8992612,9063317
5016094,5259829
6861236,7011872
6628433,6695521
4973704,5037315
12756503,12849941
6801481,6865654
4940781,4998170
11867722,11966250
11887399,11995124
6799547,6852639
7327884,7424789
16026637,16130484
5188433,5251052
15532326,15603942
5726827,5788084
5218309,5305585
6041165,6143661
6483297,6671415
4944840,5027507
4832536,4920162
12437046,12553387
4921505,4986418
4997199,5096037
12389896,12465710
6421769,6469461
5141093,5248277
6781324,6901843
9303503,9402431
7769504,7822475
13132589,13233913
5235563,5290227
15788493,15877182
15763616,15831505
6370382,6468188
5182441,5260009
5277282,5331265
5349960,5594315
5350732,5428991
15137274,15274876
6401882,6534814
13693486,13804066
4879254,4942676
5656393,5740063
7448633,7516192
6128101,6216319
7301484,7361568
11225841,11293180
11254566,11434559
22575337,22654197
9493185,9643260
9889498,9961254
22071979,22206665
9440293,9493545
10150585,10218043
5049979,5097480
4944448,4994614
13109765,13226568
5001437,5063795
5300877,5439681
5587352,5649750
13156575,13279829
5984698,6048650
8336704,8463845
5424231,5576682
5690487,5741965
12800276,12895988
9537989,9712572
9716569,9768949
5061571,5136053
6440816,6525587
6403595,6533652
12400617,12477103
6465623,6514496
9417821,9473306
7921864,7986216
5302830,5358186
5306207,5369307
10121049,10236679
5164488,5274256
5043057,5137596
5693604,5759689
14243593,14509599
7052660,7182648
6909928,6969452
5615015,5677814
13563569,13663149
5190937,5263276
5956595,6032389
7385013,7478911
5772513,5845572
7779783,7849305
5100405,5208251
5923191,5993234
13432400,13515357
5154858,5235753
5932158,5984517
5102049,5173444
5151383,5272363
5093682,5195517
4907308,4981519
5210445,5312449
4919831,5002098
5451844,5514603
12328289,12403562
5167914,5213390
4999714,5044449
5421477,5476621
18876168,19091909
7821764,7919950
8561562,8663896
7695634,7790043
5866253,5926838
5408511,5483364
5741325,5803883
5067142,5138268
17358220,17468300
7680044,7773240
4908760,5035031
5051482,5165449
6014144,6117040
5144670,5211597
4924390,4990526
4999413,5063845
6254019,6350754
5001978,5046923
12891219,13119234
10426670,10489029
6415698,6481223
9341786,9400027
6181082,7884073
8042874,8107919
9542327,9612361
9528661,9610417
5784968,5867164
21347280,21470485
4978574,5048767
6606271,6675943
4930632,5158065
7077427,7204519
5013129,5243057
4961039,5045140
5118409,5289425
6485942,6551366
6535406,6630617
12547877,12726767
5008961,5056712
4955860,5003511
6794639,6861697
6411780,6493456
7312194,7389401
9579899,9667646
9566243,9667876
5939121,6006470
5568646,5734171
6403255,6475011
21083238,21191996
4866730,4990305
5067612,5127877
6256645,6470242
6205739,6390801
5014582,5093342
7257089,7333955
9937429,10037260
6843682,6943462
4911045,4997380
5335382,5400467
13398886,13472817
7484181,7572279
7137992,7228324
7123976,7252220
7405552,8264265
10365083,10496794
9920407,10904921
5068324,5125223
22101946,22279986
21513598,21619449
9582645,9660492
8133757,8263184
4967502,5070508
10293568,10386544
5040691,5114803
5232326,5313762
9531596,9583776
9537988,9630716
9546164,9602311
9548288,9619313
5221787,5266502
8674116,8760660
6407152,6473768
6555424,6670242
11141430,11223095
9578266,9754050
9641696,9803283
6831790,6888017
9240864,9321387
6571024,6679230
6450965,6551988
5214122,5312007
15531504,15603441
9753659,9885801
9961013,10025827
5419963,5529983
5335443,5403412
4838747,4897179
4865569,4947785
4903110,4958535
19162254,19287591
6703446,6770273
8902560,9000807
7486175,7545668
6993217,7053772
12660641,12778666
5211316,5296939
12394054,12473315
6534533,6642830
13479449,13588997
5907421,6038891
6827331,6941879
9579748,9955914
5321576,5392682
16533730,16610136
5118940,5202189
7464344,7524358
7944838,8012647
6994960,7047731
7574102,7636702
12464568,12608492
5253326,5322878
7065384,7118475
6803637,6863770
6839584,6893377
5378294,5436224
22148696,22240711
22975539,23053056
8421916,8498251
5419703,5467334
15890016,16008191
9517400,9618432
9512601,9613703
5545883,5610306
5104824,5188734
5502390,5556663
6590720,6656245
20884780,20978148
9539192,9623432
9538300,9635545
12901810,13015387
5175017,5247766
4991488,5056912
6336637,6396080
6376503,6433782
5023018,5097049
13883147,13954062
5460731,5552145
6505599,6595581
8582301,8656121
7288940,7370285
5100525,5191979
12586661,12693925
4985357,5057924
12441505,12544240
5047545,5121425
5122538,5208070
6742791,6859332
4850029,4902519
10532081,10611803
4862021,4936273
19060219,19294514
5128780,5207759
15254637,15335942
5360971,5451013
10378539,10448893
7825851,7912356
9479097,9605737
11266728,11362610
8321615,8381579
8542455,8638177
19527047,19601559
7621443,7706344
18965538,19122327
8486057,8564025
6724165,6804378
5859860,5969449
6984841,7047079
5885269,5985520
5071470,5165469
5336785,5406418
4874255,4958896
5060580,5129150
5581621,5670891
6607343,6676264
6744403,6795150
5346794,5407619
8317828,8405955
5182401,5256442
5984547,6069138
4873132,4949549
5890138,5961745
9567325,9650053
8144257,8222045
5086849,5206507
5918822,5995468
6986524,7046217
6949142,7012393
10644725,10702865
5084195,5223148
5355782,5449470
4942305,5024281
5266572,5356793
4924620,4988382
5852837,5949090
9741907,9874509
9988556,10060994
6562698,6666686
5635634,5724303
21573381,21706534
9239311,9359219
16354750,16434793
6238191,6366284
6245134,6452138
6470102,6549132
9275330,9340384
6205077,6275311
6157887,6240004
10998348,11051569
10999600,11135590
8068012,8138205
6829756,6914848
5076871,5132807
4896287,5039730
5712210,5824804
13388316,13504897
10166124,10227811
6589109,6657768
4970559,5059628
8132906,8200324
7407656,7463663
5091348,5187041
9534182,9618963
9716749,9777545
13102231,13219805
8082770,8191037
5574698,5638780
7503478,7563823
7059864,7106292
14032441,14134435
7219598,7309839
5085126,5144650
6132249,6251996
8068734,8153134
6419305,6535857
9533640,9616809
9075649,9140813
4838688,4883502
6320748,6465143
4936894,4996117
5157023,5239891
5299795,5392341
5999937,6070391
5187771,5234921
5074355,5155981
5454349,5534923
5292692,5352996
5513271,5582222
4951872,5011105
5080948,5143066
8400815,8473895
6155853,6222109
5876361,5950182
5167272,5235773
5052995,5164777
5287862,5383203
5113339,5292910
5013470,5066241
6392283,6490300
7074712,7163621
8102608,8168614
9617280,9722771
9654201,9742729
7516783,7592918
4968965,5073874
6082204,6154431
6516960,6580882
7179933,7240308
5192721,5263265
5952576,6218853
8419861,9081009
9533390,9629663
9693786,9787263
5056061,5140282
9558588,9655202
9676333,9743250
7439475,7523405
6988467,7052479
5484636,5556723
6869972,6953561
6604447,6680342
5075237,5148917
5087421,5150571
5970812,6068357
4923619,4984073
6095218,6187734
4853326,4931935
4930602,4981349
28881847,28948995
5604464,5679216
6143570,6237549
4988011,5037034
6570442,6650896
22916907,23016998
5064708,5120775
5197179,5257213
5815405,5880680
5012477,5062042
4985507,5063284
5030993,5117999
6350354,6447198
9469910,9556003
9482063,9584047
6633643,6724435
4945530,5029730
5069196,5139079
7334857,7416743
6918205,6995622
7136590,7198207
7188899,7257390
6741368,6809447
4936824,5017086
5132286,5182372
10674933,10762299
8589735,8682712
5519653,5575139
6063979,6137940
4944829,5083643
6531729,6610128
7337813,7404439
5309413,5400897
7087437,7163692
6510549,6569320
5482623,5632027
6211219,6303735
4899563,4964116
4918019,5105805
5028238,5103141
5066871,5139640
6433763,6507823
4938968,4993372
17182856,17264792
8641263,8778693
5895048,5953528
5166361,5249349
6507984,6621109
9487764,9569650
7885956,8138126
6126167,6203684
5215965,5291049
5292752,5403663
13417862,13580161
4852804,4968855
6287544,6420918
4929921,4999493
12760330,12945172
5037276,5166672
5132847,5202599
5787223,5862495
5210715,5306628
5078784,6333071
4905734,4979816
6943192,7013486
11357882,11432645
6168848,6341647
8300665,8400265
9217269,9310556
5125724,5225924
8020852,8115853
8999876,9064689
7497206,7827735
9467736,9707412
9869350,10009356
5101738,5295246
5023839,5134480
5422056,5509152
5266802,5365580
12185386,12267964
9097111,9225825
5098803,5206207
10241237,10324656
6850786,6932902
7545046,7632313
5346804,5446364
6620288,6711211
8371470,8451983
5165950,5258586
5422779,5483103
5492701,5551363
5182391,5244369
12084815,12192490
9514846,9580691
9522229,9579238
4925362,4990626
6677286,6754894
4993902,5083011
5420334,6230275
4967041,5044469
5208682,5266592
8160619,8219521
4962062,5104744
7980004,8119149
4966521,5045070
5076199,5157254
4966230,5142866
6631268,6696723
5541144,5733620
8889646,8979687
5449028,5519722
9895939,10011650
6776605,6853301
5753919,5877654
8759017,8830814
8484304,8583523
4850289,5038127
5132566,5207208
5182962,5248958
5629743,5729733
5063805,5126194
5242195,5334280
5142716,5233479
6202642,6263738
6911370,6985242
13738762,13814196
5234130,5285888
5101688,5199403
15511346,15648507
16330655,16433039
6629394,6680230
8247233,8360379
8988354,9346425
16902684,16992484
15172691,15327085
15270087,15358175
5115714,5277442
6587755,6714797
7027924,7102825
9648680,9745504
9633251,9862126
5058916,5112608
6485551,6566365
17522843,17610940
5390016,5447546
5232888,5307249
5344800,5408020
5346834,5421807
5015683,5087510
4953686,5002860
4978543,5027737
5304333,5369868
14156297,14243734
7884302,7952231
8419380,8478914
5896109,5974518
5191258,5261602
21203717,21380032
5870671,5937849
9644983,9752718
9645323,9767706
5528200,5655762
5124651,5255721
5448879,5516317
6296040,6371083
5223349,5388474
14275794,14373430
5491289,5605887
16212068,16290708
4959657,5043046
12744471,12836405
6080761,6164240
5342505,5402330
5341143,5471552
7973592,8065467
17256868,17360434
7637714,7748885
15294824,15384024
14230238,14307776
5696870,5768737
6344812,6409496
7037621,7135507
4971079,5028308
5197339,5258035
5243868,5340873
4957924,5018930
4925403,5085407
8577461,8661993
7807647,7893741
4960740,5032386
10043471,10149692
11239326,11346771
11476929,11569094
7519509,7576417
5621947,5723912
6137929,6246707
5173825,5269216
5182892,5264557
6567988,6657819
5041203,5106557
9607601,9699557
9754812,9808865
5042856,5099754
6901673,6960355
6730897,6822382
6137719,6199697
6091962,6164320
4931775,5030352
6969802,7047821
6786103,6834805
4956201,5038117
5056592,5125633
5865010,5947568
9466163,9555172
10202775,10261727
6597013,6667417
6932702,7040157
6881865,6955846
5160891,5365880
5644120,5718601
5773947,5838861
7199700,7304549
17444254,17520639
5395517,5551975
7984673,8049948
5118670,5169557
4994784,5172893
7278670,7349785
5030603,5281390
5553818,5627649
5128459,5228820
5605727,5673877
13455344,13545445
5977454,6081070
6140364,6205428
6192823,6270200
6659462,6739424
5833049,5941596
5310005,5371831
18671609,18802218
4830953,4889404
4893351,4965388
22986961,23065370
5127087,5207789
16640535,16739824
6004726,6062597
5212689,5273405
4853475,4925432
4919922,4985577
5049649,5103000
4917577,4982961
5544300,5599054
6666165,6773489
6934435,7014708
9471623,9728201
6638061,6739254
9637729,9714796
9719004,9780822
6248670,6315959
6921641,6979000
5411487,5551494
5127717,5212890
8490326,8591478
10638684,10706403
5019922,5062684
5224431,5307850
6803475,6862538
6657237,6792365
6691272,6758230
5051823,5181360
5169116,5247345
8353064,8535701
4881940,4954969
5003992,5081029
9531837,9627089
9753089,9830255
5291689,5361912
5414753,5469647
6454000,6543671
8429721,8522387
8489394,8585537
6734054,6796482
5333429,5429772
5413310,5509253
9488514,9562525
9570090,9625855
5141224,5212228
4996638,5080838
5300266,5374226
4979425,5034379
19203410,19293132
5155029,5202219
9571182,9636928
9839764,9895269
5353637,5431575
21167899,21273519
8942636,8999775
9215826,9887495
21001101,21108897
5950813,6056635
6081402,6147789
9530625,9575450
9493935,9578857
6271494,6384639
9491410,9547397
6195659,6259861
9548119,9618242
5103610,5182851
6358769,6450824
5164427,5228389
6625166,6691603
5085226,5172703
8506426,8573153
6057375,6122620
5296559,5355450
6920810,6980563
7075443,7138644
9611369,9694958
9884549,9969390
4952914,5006106
7925751,8028566
5138097,5190527
6793036,6858100
6665674,6748742
5593714,5686891
6502844,6582706
7317965,7855337
4955008,5021204
7919771,8010402
4974666,5025162
5030262,5110505
5027085,5090637
5310305,5697261
5622689,5765791
5319191,5393753
6531018,6606040
14543764,14678400
5283293,5352836
6438091,6531268
5499615,5583114
7665486,7756209
7378099,7435769
20922872,21081364
6804358,6861837
9476562,9546346
9643510,9719195
15692069,15837696
12616768,12699495
9636556,9706569
9633851,9742979
5679007,5774007
4844158,5034300
5088903,5184916
20558830,20656626
7298938,7393468
5519122,5641615
9547909,9668448
9698846,9797464
12836486,12966112
6178656,6263417
6406110,6481102
4900655,4984024
5173425,5234420
5056071,5132236
6633042,6677827
6537540,6607713
5525233,5611988
4937957,5043487
5015143,5087621
9576813,9664049
9563628,9680451
4880967,4964446
7025448,7102465
5252474,5361331
7709599,7773552
5553778,5616056
6474560,6555204
6991744,7333674
11910915,11968344
11936443,11996557
5670190,5728881
6272145,6377666
6466905,6573457
8666201,8745291
6119023,6185320
5164798,5217869
5546574,5641956
5845182,5966704
6425225,6500028
6375551,6429955
12565390,12638859
4979124,5057444
7935850,8563144
7329728,7413657
5045982,5106407
5262763,5365069
6259771,6391661
6460744,8357222
8924182,9010456
9548900,9610347
6194648,6275481
14648694,14721343
7312525,7403187
6680813,6769561
6900140,6988218
5065188,5112288
5527548,5623631
5124030,5195095
5856494,5940604
11823978,11902568
5187740,5277091
12668766,12750922
6661435,6765774
7606303,7674673
6965294,7040527
5202249,5265018
7178018,7864635
7298889,7377198
8581148,8686809
10326229,10808907
10198536,10269261
5499084,5580379
19166921,19369126
6601331,6699318
6604928,6684169
8629441,8722658
6142398,6263338
8832607,8906808
8093109,8200905
5696640,5781983
7134055,7244284
7458373,7531862
5749321,5841566
5380628,5508251
9466123,9784669
9631327,9981644
9511920,9578917
6167966,6256966
9536386,9594897
5538930,5600336
5510075,5580108
6053639,6156385
9422600,9500037
4923428,5013309
5207298,5287030
6281873,6350173
6381793,6432360
5463736,5521687
4933688,4978904
5412198,5500557
4950529,5020783
5009602,5078764
4888823,4963325
5194955,5305285
6653701,6752058
6955225,7027201
7863012,7947563
5567574,5651654
5892693,5948850
7844246,7961910
7347711,7467338
6830828,7010419
8503220,8612138
6550294,6738122
6744864,6896804
7979163,8096055
4961040,5024731
7333073,7420970
7756369,7850627
5315595,5411387
6026537,6108643
9427158,9488265
5249749,5338138
5227357,5331154
4943596,5004372
5191698,5356282
6675302,6734565
5095957,5157133
9583005,9636256
9579027,9669129
5419503,5480719
5123589,5188072
6965473,7042871
4985325,5049818
6478567,6547098
5312288,5452325
7648474,7785545
5609855,5703673
9721619,9785731
5718051,5791451
5516968,5608362
6640244,6709858
5122196,5319462
5022858,5144689
4907258,4971741
20467917,20534082
6467005,6550574
11875877,11982952
11958415,12061731
7138984,7194971
14500872,14620099
7880615,7956811
5888515,5966002
7249234,7318897
5205876,5276190
8984716,9057375
9141324,9204235
4862682,4938587
6773449,6839214
4773884,4850579
4938247,5101257
6878399,6970815
10416762,10483138
5887052,5953278
7007213,7081976
6489679,6578808
5384035,5971252
7493198,8203600
15764307,15843968
6041095,6139041
7303457,7748934
14651559,14737182
6575332,6646868
22326955,22408609
9493675,9574178
9566234,9621929
21941030,22099752
7817425,7945048
4959347,5033688
6111399,6231457
4955379,5063986
12082862,12192831
14952753,15055478
13456365,13528403
12491630,12657014
5331094,5462835
6568909,6716350
6519094,6644163
13203424,13387454
5846114,5953959
14989422,16272975
9656104,9732930
16745153,16880311
10227582,11795596
12867956,12995839
12297771,12458337
17510900,17584560
8609572,9669820
12662966,13810620
6109484,6191651
17340777,20427039
5134761,5195446
8697520,8806948
7730550,7846581
6917352,7017533
6488146,6570422
7818989,7933306
7151478,7229186
6038150,6094437
5516878,5583344
10090751,10239004
9985180,10329976
8249768,8372742
26408872,26556733
8868025,8940212
5835213,5914785
22899894,23158497
16580641,16676814
13121539,13200609
7253071,7323004
5610736,5665951
6763279,6807162
4999552,5078473
4912618,4973784
5255621,5309113
6008643,6085831
7119487,7214188
6212552,6322731
11884395,11967823
5280748,5368415
9210777,9494106
9543911,9665432
9570912,9677155
8550039,8657353
9834765,9951566
9977336,10121399
6590531,7586746
6330936,6449473
8732858,9836928
7649135,7805773
8606366,8672753
7389310,7455516
5811899,5886932
8057802,8132264
5068194,5126295
5390988,5477262
5579918,5648178
7801305,7884403
7055235,7143994
5015624,5068916
6670673,6761496
9351184,9428551
6578137,6660063
10236348,10312152
9577014,9670241
9581742,9674660
6384549,6490220
9529593,9743240
10038943,10138442
7980305,8027656
8908261,8993474
5934161,5986581
4937836,4986037
5180808,5311156
5026183,5102248
7077578,7155906
6089176,6163608
5871422,5955923
6122430,6188767
14892699,14996677
6380230,6527591
9518562,9626036
9508283,9779088
8073383,8132926
9982014,10880414
9516418,11098478
9098393,9399195
9966535,10093867
23807982,23936447
10316181,10616662
24096621,24200620
8258695,8456261
5213500,5404885
5308562,5413150
5826246,5899866
6402874,6595200
14749796,14824939
5460640,5526946
4965799,5019542
14274552,14352912
5279927,5335592
6927461,7034645
6651226,6704196
5473365,5530714
7006873,9745054
9471904,9590850
13420658,13499487
8363585,8790918
9551695,9645364
9546265,9659310
9824234,9891292
9831367,9922331
13498035,13597794
5229801,5441073
14065904,14142491
5130793,5213731
11533726,11604731
14394330,14536019
4977060,5041433
5033458,5104513
4902830,5026826
13534714,13721820
5357995,5477282
10458461,10555235
8900736,9555493
6492815,6552899
7261147,7322984
10508436,10593207
6858090,6937311
7671528,7729128
22866150,22978153
22944971,23053767
5048426,5160289
6019294,6081342
5161892,5224181
5307179,5381029
6997395,7077968
6685652,6751617
21395341,21474813
5067192,5159057
21444766,21516713
4964847,5033518
5613011,5676551
5367414,5626186
14094259,14235288
9582344,9655713
9548990,9643109
6914116,7069943
8443546,8526554
9660542,9811960
9752998,9913874
24540035,24682316
24768720,24889200
26202529,26341172
7202395,7311483
5877063,5955021
7168371,7232282
6967929,7037190
6463840,6633874
8767543,8844169
8535702,8608962
7828036,7901536
15870098,15963857
5070147,5156702
6804779,6881826
